impl,batch,vocab,top_k,top_p,dtype,residency,cold_method,median_us,p05_us,p95_us,mean_us,stdev_us,reps,iters,warmup,logits_bytes,dram_floor_us,floor_frac_of_latency,validation_in_timed_region,round,git_commit
hf_eager,4,151936,50,0.9,float16,cold,rotate,598.625,598.463,598.726,598.616,0.118,5,200,20,1215488,2.198,0.003672,false,0,d544983-dirty
ref_eager_fullsort,4,151936,50,0.9,float16,cold,rotate,236.570,236.561,236.694,236.611,0.066,5,501,50,1215488,2.198,0.009291,false,0,d544983-dirty
tight_eager,4,151936,50,0.9,float16,cold,rotate,165.979,165.898,166.017,165.969,0.054,5,722,72,1215488,2.198,0.013243,false,0,d544983-dirty
flashinfer,4,151936,50,0.9,float16,cold,rotate,87.372,87.360,87.413,87.379,0.025,5,1328,132,1215488,2.198,0.025158,false,0,d544983-dirty
flashinfer_from_probs,4,151936,50,0.9,float16,cold,rotate,74.886,74.628,75.621,75.001,0.459,5,1449,144,2430976,4.396,0.058704,false,0,d544983-dirty
fused_kernel,4,151936,50,0.9,float16,cold,rotate,22.329,22.317,22.375,22.341,0.026,5,5000,500,1215488,2.198,0.098442,false,0,d544983-dirty
compile,4,151936,50,0.9,float16,cold,rotate,154.737,154.340,154.943,154.674,0.279,5,728,72,1215488,2.198,0.014205,false,0,d544983-dirty
graph_eager,4,151936,50,0.9,float16,cold,rotate_into_static,109.154,108.925,109.174,109.104,0.132,5,1103,110,1215488,2.198,0.020137,false,0,d544983-dirty
graph_compile,4,151936,50,0.9,float16,cold,rotate_into_static,100.782,100.737,100.818,100.780,0.036,5,1187,118,1215488,2.198,0.021810,false,0,d544983-dirty
hf_eager,8,151936,50,0.9,float16,cold,rotate,700.797,700.251,707.139,702.540,3.336,5,167,16,2430976,4.396,0.006273,false,0,d544983-dirty
ref_eager_fullsort,8,151936,50,0.9,float16,cold,rotate,353.525,346.403,353.593,351.511,3.690,5,347,34,2430976,4.396,0.012435,false,0,d544983-dirty
tight_eager,8,151936,50,0.9,float16,cold,rotate,168.913,168.793,169.043,168.910,0.108,5,705,70,2430976,4.396,0.026026,false,0,d544983-dirty
flashinfer,8,151936,50,0.9,float16,cold,rotate,92.861,92.751,92.886,92.832,0.061,5,1270,127,2430976,4.396,0.047341,false,0,d544983-dirty
flashinfer_from_probs,8,151936,50,0.9,float16,cold,rotate,75.245,75.085,75.799,75.365,0.330,5,1452,145,4861952,8.792,0.116850,false,0,d544983-dirty
fused_kernel,8,151936,50,0.9,float16,cold,rotate,23.941,23.894,23.953,23.932,0.028,5,4906,490,2430976,4.396,0.183624,false,0,d544983-dirty
compile,8,151936,50,0.9,float16,cold,rotate,155.313,154.919,155.758,155.357,0.365,5,725,72,2430976,4.396,0.028305,false,0,d544983-dirty
graph_eager,8,151936,50,0.9,float16,cold,rotate_into_static,114.658,114.467,114.820,114.646,0.152,5,1043,104,2430976,4.396,0.038342,false,0,d544983-dirty
graph_compile,8,151936,50,0.9,float16,cold,rotate_into_static,105.478,105.456,105.500,105.476,0.019,5,1134,113,2430976,4.396,0.041679,false,0,d544983-dirty
hf_eager,16,151936,50,0.9,float16,cold,rotate,1148.714,1148.280,1150.474,1148.993,1.089,5,103,10,4861952,8.792,0.007654,false,0,d544983-dirty
ref_eager_fullsort,16,151936,50,0.9,float16,cold,rotate,691.337,688.902,691.651,690.784,1.371,5,175,17,4861952,8.792,0.012718,false,0,d544983-dirty
tight_eager,16,151936,50,0.9,float16,cold,rotate,187.509,187.320,187.654,187.500,0.147,5,633,63,4861952,8.792,0.046890,false,0,d544983-dirty
flashinfer,16,151936,50,0.9,float16,cold,rotate,119.202,119.182,119.246,119.211,0.029,5,1004,100,4861952,8.792,0.073760,false,0,d544983-dirty
flashinfer_from_probs,16,151936,50,0.9,float16,cold,rotate,78.335,78.287,78.358,78.328,0.032,5,1459,145,9723904,17.585,0.224480,false,0,d544983-dirty
fused_kernel,16,151936,50,0.9,float16,cold,rotate,29.321,29.245,29.392,29.318,0.070,5,4080,408,4861952,8.792,0.299866,false,0,d544983-dirty
compile,16,151936,50,0.9,float16,cold,rotate,159.399,159.294,159.527,159.411,0.112,5,709,70,4861952,8.792,0.055159,false,0,d544983-dirty
graph_eager,16,151936,50,0.9,float16,cold,rotate_into_static,131.555,131.254,131.618,131.497,0.177,5,912,91,4861952,8.792,0.066834,false,0,d544983-dirty
graph_compile,16,151936,50,0.9,float16,cold,rotate_into_static,119.048,118.953,119.086,119.035,0.062,5,1004,100,4861952,8.792,0.073855,false,0,d544983-dirty
hf_eager,32,151936,50,0.9,float16,cold,rotate,2182.824,2182.633,2183.155,2182.876,0.234,5,54,10,9723904,17.585,0.008056,false,0,d544983-dirty
ref_eager_fullsort,32,151936,50,0.9,float16,cold,rotate,1538.292,1537.832,1539.927,1538.573,1.002,5,78,10,9723904,17.585,0.011431,false,0,d544983-dirty
tight_eager,32,151936,50,0.9,float16,cold,rotate,228.339,228.088,228.904,228.418,0.371,5,519,51,9723904,17.585,0.077011,false,0,d544983-dirty
flashinfer,32,151936,50,0.9,float16,cold,rotate,193.119,190.910,193.188,192.558,1.206,5,635,63,9723904,17.585,0.091056,false,0,d544983-dirty
flashinfer_from_probs,32,151936,50,0.9,float16,cold,rotate,127.614,127.575,127.645,127.612,0.031,5,918,91,19447808,35.169,0.275591,false,0,d544983-dirty
fused_kernel,32,151936,50,0.9,float16,cold,rotate,42.801,41.997,42.869,42.602,0.438,5,2789,278,9723904,17.585,0.410846,false,0,d544983-dirty
compile,32,151936,50,0.9,float16,cold,rotate,195.854,195.785,195.951,195.868,0.074,5,597,59,9723904,17.585,0.089784,false,0,d544983-dirty
graph_eager,32,151936,50,0.9,float16,cold,rotate_into_static,190.333,189.852,190.341,190.205,0.257,5,629,62,9723904,17.585,0.092389,false,0,d544983-dirty
graph_compile,32,151936,50,0.9,float16,cold,rotate_into_static,173.791,173.460,173.830,173.711,0.183,5,689,68,9723904,17.585,0.101182,false,0,d544983-dirty
hf_eager,1,151936,50,0.9,bfloat16,hot,n/a,325.295,324.916,325.459,325.249,0.252,5,368,36,303872,0.550,0.001689,false,0,d544983-dirty
ref_eager_fullsort,1,151936,50,0.9,bfloat16,hot,n/a,138.679,138.264,138.750,138.580,0.230,5,835,83,303872,0.550,0.003963,false,0,d544983-dirty
tight_eager,1,151936,50,0.9,bfloat16,hot,n/a,136.830,136.544,137.082,136.809,0.232,5,858,85,303872,0.550,0.004016,false,0,d544983-dirty
flashinfer,1,151936,50,0.9,bfloat16,hot,n/a,83.951,83.893,84.275,84.019,0.190,5,1333,133,303872,0.550,0.006546,false,0,d544983-dirty
flashinfer_from_probs,1,151936,50,0.9,bfloat16,hot,n/a,73.980,73.640,74.227,73.941,0.253,5,1484,148,607744,1.099,0.014856,false,0,d544983-dirty
fused_kernel,1,151936,50,0.9,bfloat16,hot,n/a,20.608,20.600,20.613,20.607,0.005,5,5000,500,303872,0.550,0.026665,false,0,d544983-dirty
compile,1,151936,50,0.9,bfloat16,hot,n/a,159.366,158.912,160.080,159.467,0.505,5,706,70,303872,0.550,0.003448,false,0,d544983-dirty
graph_eager,1,151936,50,0.9,bfloat16,hot,n/a,81.577,81.530,81.594,81.570,0.030,5,1470,147,303872,0.550,0.006736,false,0,d544983-dirty
graph_compile,1,151936,50,0.9,bfloat16,hot,n/a,71.823,71.781,71.842,71.817,0.027,5,1670,167,303872,0.550,0.007651,false,0,d544983-dirty
hf_eager,4,151936,50,0.9,bfloat16,hot,n/a,599.842,599.692,600.089,599.888,0.175,5,201,20,1215488,2.198,0.003664,false,0,d544983-dirty
ref_eager_fullsort,4,151936,50,0.9,bfloat16,hot,n/a,229.737,229.633,229.760,229.708,0.058,5,520,52,1215488,2.198,0.009568,false,0,d544983-dirty
tight_eager,4,151936,50,0.9,bfloat16,hot,n/a,164.621,164.569,164.761,164.648,0.085,5,728,72,1215488,2.198,0.013352,false,0,d544983-dirty
flashinfer,4,151936,50,0.9,bfloat16,hot,n/a,85.614,85.566,85.654,85.612,0.038,5,1332,133,1215488,2.198,0.025674,false,0,d544983-dirty
flashinfer_from_probs,4,151936,50,0.9,bfloat16,hot,n/a,74.879,74.675,75.047,74.849,0.169,5,1433,143,2430976,4.396,0.058710,false,0,d544983-dirty
fused_kernel,4,151936,50,0.9,bfloat16,hot,n/a,20.854,20.838,20.859,20.849,0.010,5,5000,500,1215488,2.198,0.105405,false,0,d544983-dirty
compile,4,151936,50,0.9,bfloat16,hot,n/a,153.865,153.464,154.079,153.810,0.273,5,727,72,1215488,2.198,0.014286,false,0,d544983-dirty
graph_eager,4,151936,50,0.9,bfloat16,hot,n/a,105.508,104.841,105.551,105.339,0.362,5,1162,116,1215488,2.198,0.020833,false,0,d544983-dirty
graph_compile,4,151936,50,0.9,bfloat16,hot,n/a,95.055,95.049,95.080,95.062,0.014,5,1258,125,1215488,2.198,0.023124,false,0,d544983-dirty
hf_eager,8,151936,50,0.9,bfloat16,hot,n/a,704.361,702.393,710.216,705.294,3.651,5,166,16,2430976,4.396,0.006241,false,0,d544983-dirty
ref_eager_fullsort,8,151936,50,0.9,bfloat16,hot,n/a,343.775,335.985,344.609,341.808,4.219,5,361,36,2430976,4.396,0.012788,false,0,d544983-dirty
tight_eager,8,151936,50,0.9,bfloat16,hot,n/a,167.104,167.002,167.197,167.092,0.087,5,707,70,2430976,4.396,0.026308,false,0,d544983-dirty
flashinfer,8,151936,50,0.9,bfloat16,hot,n/a,91.034,90.992,91.099,91.038,0.048,5,1302,130,2430976,4.396,0.048291,false,0,d544983-dirty
flashinfer_from_probs,8,151936,50,0.9,bfloat16,hot,n/a,75.642,75.519,75.876,75.686,0.165,5,1461,146,4861952,8.792,0.116236,false,0,d544983-dirty
fused_kernel,8,151936,50,0.9,bfloat16,hot,n/a,21.898,21.894,21.928,21.905,0.017,5,5000,500,2430976,4.396,0.200759,false,0,d544983-dirty
compile,8,151936,50,0.9,bfloat16,hot,n/a,153.641,153.201,154.109,153.679,0.415,5,730,73,2430976,4.396,0.028613,false,0,d544983-dirty
graph_eager,8,151936,50,0.9,bfloat16,hot,n/a,108.353,107.980,108.430,108.280,0.222,5,1117,111,2430976,4.396,0.040573,false,0,d544983-dirty
graph_compile,8,151936,50,0.9,bfloat16,hot,n/a,102.781,102.748,102.818,102.778,0.031,5,1172,117,2430976,4.396,0.042772,false,0,d544983-dirty
hf_eager,16,151936,50,0.9,bfloat16,hot,n/a,1189.240,1185.160,1205.136,1193.863,10.007,5,99,10,4861952,8.792,0.007393,false,0,d544983-dirty
ref_eager_fullsort,16,151936,50,0.9,bfloat16,hot,n/a,705.368,702.159,705.590,704.558,1.737,5,172,17,4861952,8.792,0.012465,false,0,d544983-dirty
tight_eager,16,151936,50,0.9,bfloat16,hot,n/a,183.044,182.971,183.207,183.070,0.104,5,652,65,4861952,8.792,0.048034,false,0,d544983-dirty
flashinfer,16,151936,50,0.9,bfloat16,hot,n/a,115.074,115.003,115.093,115.058,0.042,5,1047,104,4861952,8.792,0.076406,false,0,d544983-dirty
flashinfer_from_probs,16,151936,50,0.9,bfloat16,hot,n/a,74.834,74.767,74.916,74.848,0.068,5,1474,147,9723904,17.585,0.234981,false,0,d544983-dirty
fused_kernel,16,151936,50,0.9,bfloat16,hot,n/a,24.877,24.351,24.980,24.760,0.300,5,4883,488,4861952,8.792,0.353437,false,0,d544983-dirty
compile,16,151936,50,0.9,bfloat16,hot,n/a,183.490,183.348,184.156,183.625,0.390,5,639,63,4861952,8.792,0.047917,false,0,d544983-dirty
graph_eager,16,151936,50,0.9,bfloat16,hot,n/a,122.476,121.900,122.557,122.338,0.318,5,989,98,4861952,8.792,0.071788,false,0,d544983-dirty
graph_compile,16,151936,50,0.9,bfloat16,hot,n/a,122.616,122.363,122.662,122.569,0.151,5,976,97,4861952,8.792,0.071706,false,0,d544983-dirty
hf_eager,32,151936,50,0.9,bfloat16,hot,n/a,2191.011,2189.445,2191.167,2190.495,0.830,5,54,10,9723904,17.585,0.008026,false,0,d544983-dirty
ref_eager_fullsort,32,151936,50,0.9,bfloat16,hot,n/a,1536.523,1536.119,1536.809,1536.489,0.299,5,78,10,9723904,17.585,0.011444,false,0,d544983-dirty
tight_eager,32,151936,50,0.9,bfloat16,hot,n/a,219.174,218.979,219.821,219.284,0.396,5,538,53,9723904,17.585,0.080231,false,0,d544983-dirty
flashinfer,32,151936,50,0.9,bfloat16,hot,n/a,176.778,174.396,176.832,176.165,1.296,5,697,69,9723904,17.585,0.099473,false,0,d544983-dirty
flashinfer_from_probs,32,151936,50,0.9,bfloat16,hot,n/a,101.164,101.143,101.208,101.172,0.031,5,1178,117,19447808,35.169,0.347647,false,0,d544983-dirty
fused_kernel,32,151936,50,0.9,bfloat16,hot,n/a,32.761,31.828,32.782,32.513,0.497,5,3845,384,9723904,17.585,0.536752,false,0,d544983-dirty
compile,32,151936,50,0.9,bfloat16,hot,n/a,219.069,218.895,220.301,219.336,0.702,5,531,53,9723904,17.585,0.080270,false,0,d544983-dirty
graph_eager,32,151936,50,0.9,bfloat16,hot,n/a,168.072,166.259,168.198,167.633,1.000,5,731,73,9723904,17.585,0.104626,false,0,d544983-dirty
graph_compile,32,151936,50,0.9,bfloat16,hot,n/a,168.281,167.993,168.323,168.214,0.161,5,711,71,9723904,17.585,0.104496,false,0,d544983-dirty
hf_eager,1,151936,50,0.9,bfloat16,cold,rotate,325.388,325.093,325.566,325.332,0.208,5,367,36,303872,0.550,0.001689,false,0,d544983-dirty
ref_eager_fullsort,1,151936,50,0.9,bfloat16,cold,rotate,140.551,140.479,140.670,140.563,0.086,5,828,82,303872,0.550,0.003910,false,0,d544983-dirty
tight_eager,1,151936,50,0.9,bfloat16,cold,rotate,137.438,137.247,137.487,137.377,0.118,5,852,85,303872,0.550,0.003998,false,0,d544983-dirty
flashinfer,1,151936,50,0.9,bfloat16,cold,rotate,85.090,85.034,85.250,85.128,0.100,5,1319,131,303872,0.550,0.006458,false,0,d544983-dirty
flashinfer_from_probs,1,151936,50,0.9,bfloat16,cold,rotate,74.972,74.758,75.044,74.918,0.140,5,1473,147,607744,1.099,0.014659,false,0,d544983-dirty
fused_kernel,1,151936,50,0.9,bfloat16,cold,rotate,22.358,22.356,22.398,22.367,0.022,5,5000,500,303872,0.550,0.024578,false,0,d544983-dirty
compile,1,151936,50,0.9,bfloat16,cold,rotate,163.050,162.232,163.580,163.000,0.601,5,699,69,303872,0.550,0.003370,false,0,d544983-dirty
graph_eager,1,151936,50,0.9,bfloat16,cold,rotate_into_static,82.984,82.968,83.023,82.988,0.026,5,1421,142,303872,0.550,0.006622,false,0,d544983-dirty
graph_compile,1,151936,50,0.9,bfloat16,cold,rotate_into_static,73.063,73.025,73.093,73.057,0.031,5,1621,162,303872,0.550,0.007521,false,0,d544983-dirty
hf_eager,4,151936,50,0.9,bfloat16,cold,rotate,598.940,598.615,599.202,598.909,0.258,5,199,19,1215488,2.198,0.003670,false,0,d544983-dirty
ref_eager_fullsort,4,151936,50,0.9,bfloat16,cold,rotate,232.064,231.601,232.301,231.980,0.306,5,517,51,1215488,2.198,0.009472,false,0,d544983-dirty
tight_eager,4,151936,50,0.9,bfloat16,cold,rotate,165.794,165.724,165.895,165.801,0.078,5,731,73,1215488,2.198,0.013258,false,0,d544983-dirty
flashinfer,4,151936,50,0.9,bfloat16,cold,rotate,87.338,87.324,87.371,87.345,0.022,5,1331,133,1215488,2.198,0.025168,false,0,d544983-dirty
flashinfer_from_probs,4,151936,50,0.9,bfloat16,cold,rotate,74.927,74.814,75.102,74.960,0.129,5,1450,145,2430976,4.396,0.058672,false,0,d544983-dirty
fused_kernel,4,151936,50,0.9,bfloat16,cold,rotate,22.775,22.773,22.785,22.777,0.005,5,5000,500,1215488,2.198,0.096513,false,0,d544983-dirty
compile,4,151936,50,0.9,bfloat16,cold,rotate,154.761,154.399,155.104,154.786,0.311,5,729,72,1215488,2.198,0.014203,false,0,d544983-dirty
graph_eager,4,151936,50,0.9,bfloat16,cold,rotate_into_static,110.804,110.048,110.865,110.590,0.394,5,1086,108,1215488,2.198,0.019838,false,0,d544983-dirty
graph_compile,4,151936,50,0.9,bfloat16,cold,rotate_into_static,100.902,100.854,100.940,100.895,0.039,5,1181,118,1215488,2.198,0.021784,false,0,d544983-dirty
hf_eager,8,151936,50,0.9,bfloat16,cold,rotate,703.460,701.079,710.061,704.532,4.103,5,167,16,2430976,4.396,0.006249,false,0,d544983-dirty
ref_eager_fullsort,8,151936,50,0.9,bfloat16,cold,rotate,343.966,336.439,344.916,342.112,4.113,5,359,35,2430976,4.396,0.012781,false,0,d544983-dirty
tight_eager,8,151936,50,0.9,bfloat16,cold,rotate,169.076,168.965,169.111,169.050,0.067,5,703,70,2430976,4.396,0.026001,false,0,d544983-dirty
flashinfer,8,151936,50,0.9,bfloat16,cold,rotate,93.033,92.956,93.045,93.009,0.042,5,1258,125,2430976,4.396,0.047254,false,0,d544983-dirty
flashinfer_from_probs,8,151936,50,0.9,bfloat16,cold,rotate,75.323,75.107,75.410,75.288,0.136,5,1440,144,4861952,8.792,0.116728,false,0,d544983-dirty
fused_kernel,8,151936,50,0.9,bfloat16,cold,rotate,24.972,24.965,24.985,24.975,0.009,5,4770,477,2430976,4.396,0.176046,false,0,d544983-dirty
compile,8,151936,50,0.9,bfloat16,cold,rotate,154.357,154.180,155.150,154.608,0.468,5,734,73,2430976,4.396,0.028481,false,0,d544983-dirty
graph_eager,8,151936,50,0.9,bfloat16,cold,rotate_into_static,115.519,115.295,115.584,115.471,0.133,5,1016,101,2430976,4.396,0.038056,false,0,d544983-dirty
graph_compile,8,151936,50,0.9,bfloat16,cold,rotate_into_static,105.621,105.468,105.651,105.590,0.089,5,1129,112,2430976,4.396,0.041622,false,0,d544983-dirty
hf_eager,16,151936,50,0.9,bfloat16,cold,rotate,1152.332,1151.531,1154.480,1152.694,1.333,5,103,10,4861952,8.792,0.007630,false,0,d544983-dirty
ref_eager_fullsort,16,151936,50,0.9,bfloat16,cold,rotate,703.117,700.300,704.222,702.737,1.834,5,172,17,4861952,8.792,0.012505,false,0,d544983-dirty
tight_eager,16,151936,50,0.9,bfloat16,cold,rotate,186.616,186.428,186.806,186.606,0.164,5,630,63,4861952,8.792,0.047115,false,0,d544983-dirty
flashinfer,16,151936,50,0.9,bfloat16,cold,rotate,118.992,118.921,119.005,118.974,0.040,5,1004,100,4861952,8.792,0.073890,false,0,d544983-dirty
flashinfer_from_probs,16,151936,50,0.9,bfloat16,cold,rotate,78.334,78.280,78.356,78.326,0.035,5,1461,146,9723904,17.585,0.224483,false,0,d544983-dirty
fused_kernel,16,151936,50,0.9,bfloat16,cold,rotate,30.071,29.754,30.215,30.027,0.209,5,3864,386,4861952,8.792,0.292385,false,0,d544983-dirty
compile,16,151936,50,0.9,bfloat16,cold,rotate,188.000,187.827,188.196,188.031,0.170,5,627,62,4861952,8.792,0.046768,false,0,d544983-dirty
