impl,batch,vocab,top_k,top_p,dtype,residency,cold_method,median_us,p05_us,p95_us,mean_us,stdev_us,reps,iters,warmup,logits_bytes,dram_floor_us,floor_frac_of_latency,validation_in_timed_region,round,git_commit
graph_eager,16,151936,50,0.9,float16,hot,n/a,122.773,122.118,122.866,122.621,0.365,5,986,98,4861952,8.791,0.071602,false,0,df3e3c0-dirty
graph_compile,16,151936,50,0.9,float16,hot,n/a,110.052,109.887,110.087,110.019,0.097,5,1085,108,4861952,8.791,0.079879,false,0,df3e3c0-dirty
hf_eager,32,151936,50,0.9,float16,hot,n/a,2191.346,2190.996,2191.848,2191.411,0.368,5,54,10,9723904,17.582,0.008023,false,0,df3e3c0-dirty
ref_eager_fullsort,32,151936,50,0.9,float16,hot,n/a,1537.152,1536.299,1537.448,1536.992,0.517,5,78,10,9723904,17.582,0.011438,false,0,df3e3c0-dirty
tight_eager,32,151936,50,0.9,float16,hot,n/a,219.346,219.301,220.381,219.611,0.559,5,535,53,9723904,17.582,0.080155,false,0,df3e3c0-dirty
flashinfer,32,151936,50,0.9,float16,hot,n/a,176.662,174.318,176.720,176.056,1.268,5,698,69,9723904,17.582,0.099521,false,0,df3e3c0-dirty
flashinfer_from_probs,32,151936,50,0.9,float16,hot,n/a,101.180,101.144,101.207,101.173,0.029,5,1174,117,19447808,35.163,0.347531,false,0,df3e3c0-dirty
fused_kernel,32,151936,50,0.9,float16,hot,n/a,33.360,32.642,33.475,33.181,0.396,5,3700,370,9723904,17.582,0.527021,false,0,df3e3c0-dirty
compile,32,151936,50,0.9,float16,hot,n/a,191.804,189.576,192.015,191.260,1.221,5,618,61,9723904,17.582,0.091664,false,0,df3e3c0-dirty
graph_eager,32,151936,50,0.9,float16,hot,n/a,167.319,167.014,167.353,167.252,0.176,5,720,72,9723904,17.582,0.105078,false,0,df3e3c0-dirty
graph_compile,32,151936,50,0.9,float16,hot,n/a,151.476,151.116,151.517,151.389,0.198,5,793,79,9723904,17.582,0.116068,false,0,df3e3c0-dirty
hf_eager,1,151936,50,0.9,float16,cold,rotate,325.378,324.941,325.647,325.317,0.306,5,368,36,303872,0.549,0.001689,false,0,df3e3c0-dirty
ref_eager_fullsort,1,151936,50,0.9,float16,cold,rotate,141.473,141.244,141.812,141.517,0.273,5,824,82,303872,0.549,0.003884,false,0,df3e3c0-dirty
tight_eager,1,151936,50,0.9,float16,cold,rotate,137.127,136.895,137.338,137.131,0.202,5,842,84,303872,0.549,0.004007,false,0,df3e3c0-dirty
flashinfer,1,151936,50,0.9,float16,cold,rotate,85.223,85.109,85.345,85.231,0.107,5,1314,131,303872,0.549,0.006447,false,0,df3e3c0-dirty
flashinfer_from_probs,1,151936,50,0.9,float16,cold,rotate,75.914,75.884,76.099,75.965,0.100,5,1448,144,607744,1.099,0.014475,false,0,df3e3c0-dirty
fused_kernel,1,151936,50,0.9,float16,cold,rotate,22.446,22.437,22.447,22.444,0.005,5,5000,500,303872,0.549,0.024477,false,0,df3e3c0-dirty
compile,1,151936,50,0.9,float16,cold,rotate,162.276,161.951,162.581,162.273,0.271,5,703,70,303872,0.549,0.003386,false,0,df3e3c0-dirty
graph_eager,1,151936,50,0.9,float16,cold,rotate_into_static,82.864,82.824,82.930,82.870,0.047,5,1429,142,303872,0.549,0.006630,false,0,df3e3c0-dirty
graph_compile,1,151936,50,0.9,float16,cold,rotate_into_static,73.067,73.053,73.131,73.081,0.037,5,1615,161,303872,0.549,0.007519,false,0,df3e3c0-dirty
hf_eager,4,151936,50,0.9,float16,cold,rotate,599.210,598.843,599.597,599.203,0.325,5,199,19,1215488,2.198,0.003668,false,0,df3e3c0-dirty
ref_eager_fullsort,4,151936,50,0.9,float16,cold,rotate,238.642,237.870,238.830,238.465,0.441,5,502,50,1215488,2.198,0.009209,false,0,df3e3c0-dirty
tight_eager,4,151936,50,0.9,float16,cold,rotate,165.764,165.747,165.794,165.766,0.022,5,722,72,1215488,2.198,0.013258,false,0,df3e3c0-dirty
flashinfer,4,151936,50,0.9,float16,cold,rotate,87.342,87.333,87.472,87.384,0.068,5,1332,133,1215488,2.198,0.025162,false,0,df3e3c0-dirty
flashinfer_from_probs,4,151936,50,0.9,float16,cold,rotate,74.952,74.789,75.088,74.946,0.131,5,1446,144,2430976,4.395,0.058643,false,0,df3e3c0-dirty
fused_kernel,4,151936,50,0.9,float16,cold,rotate,24.255,24.234,24.269,24.253,0.016,5,4715,471,1215488,2.198,0.090609,false,0,df3e3c0-dirty
compile,4,151936,50,0.9,float16,cold,rotate,153.186,153.030,153.319,153.188,0.133,5,733,73,1215488,2.198,0.014347,false,0,df3e3c0-dirty
graph_eager,4,151936,50,0.9,float16,cold,rotate_into_static,109.472,109.396,109.508,109.462,0.051,5,1101,110,1215488,2.198,0.020075,false,0,df3e3c0-dirty
graph_compile,4,151936,50,0.9,float16,cold,rotate_into_static,100.951,100.881,100.976,100.938,0.044,5,1182,118,1215488,2.198,0.021770,false,0,df3e3c0-dirty
hf_eager,8,151936,50,0.9,float16,cold,rotate,705.224,702.769,710.811,706.062,3.597,5,166,16,2430976,4.395,0.006233,false,0,df3e3c0-dirty
ref_eager_fullsort,8,151936,50,0.9,float16,cold,rotate,354.572,348.508,354.691,352.980,3.261,5,346,34,2430976,4.395,0.012396,false,0,df3e3c0-dirty
tight_eager,8,151936,50,0.9,float16,cold,rotate,169.362,169.298,169.527,169.393,0.102,5,701,70,2430976,4.395,0.025953,false,0,df3e3c0-dirty
flashinfer,8,151936,50,0.9,float16,cold,rotate,92.743,92.727,92.777,92.748,0.023,5,1243,124,2430976,4.395,0.047393,false,0,df3e3c0-dirty
flashinfer_from_probs,8,151936,50,0.9,float16,cold,rotate,75.343,75.306,76.055,75.538,0.374,5,1472,147,4861952,8.791,0.116677,false,0,df3e3c0-dirty
fused_kernel,8,151936,50,0.9,float16,cold,rotate,25.139,25.129,25.158,25.142,0.013,5,4561,456,2430976,4.395,0.174846,false,0,df3e3c0-dirty
compile,8,151936,50,0.9,float16,cold,rotate,153.334,153.061,153.363,153.257,0.145,5,727,72,2430976,4.395,0.028665,false,0,df3e3c0-dirty
graph_eager,8,151936,50,0.9,float16,cold,rotate_into_static,115.067,114.872,115.276,115.098,0.184,5,1029,102,2430976,4.395,0.038199,false,0,df3e3c0-dirty
graph_compile,8,151936,50,0.9,float16,cold,rotate_into_static,105.714,105.649,105.787,105.721,0.061,5,1115,111,2430976,4.395,0.041578,false,0,df3e3c0-dirty
hf_eager,16,151936,50,0.9,float16,cold,rotate,1153.040,1152.341,1155.805,1153.537,1.659,5,103,10,4861952,8.791,0.007624,false,0,df3e3c0-dirty
ref_eager_fullsort,16,151936,50,0.9,float16,cold,rotate,697.077,693.996,697.298,696.319,1.700,5,173,17,4861952,8.791,0.012611,false,0,df3e3c0-dirty
tight_eager,16,151936,50,0.9,float16,cold,rotate,188.237,188.018,188.279,188.180,0.120,5,630,63,4861952,8.791,0.046701,false,0,df3e3c0-dirty
flashinfer,16,151936,50,0.9,float16,cold,rotate,119.192,119.097,119.220,119.165,0.056,5,993,99,4861952,8.791,0.073753,false,0,df3e3c0-dirty
flashinfer_from_probs,16,151936,50,0.9,float16,cold,rotate,78.321,78.289,78.336,78.317,0.022,5,1445,144,9723904,17.582,0.224482,false,0,df3e3c0-dirty
fused_kernel,16,151936,50,0.9,float16,cold,rotate,30.724,30.715,30.746,30.726,0.015,5,3842,384,4861952,8.791,0.286124,false,0,df3e3c0-dirty
compile,16,151936,50,0.9,float16,cold,rotate,159.900,159.867,160.052,159.946,0.088,5,719,71,4861952,8.791,0.054977,false,0,df3e3c0-dirty
graph_eager,16,151936,50,0.9,float16,cold,rotate_into_static,132.182,131.804,132.248,132.107,0.222,5,907,90,4861952,8.791,0.066505,false,0,df3e3c0-dirty
graph_compile,16,151936,50,0.9,float16,cold,rotate_into_static,119.439,119.383,119.478,119.433,0.041,5,1000,100,4861952,8.791,0.073600,false,0,df3e3c0-dirty
hf_eager,32,151936,50,0.9,float16,cold,rotate,2189.423,2189.007,2189.492,2189.325,0.231,5,54,10,9723904,17.582,0.008030,false,0,df3e3c0-dirty
ref_eager_fullsort,32,151936,50,0.9,float16,cold,rotate,1541.999,1541.624,1542.147,1541.927,0.238,5,77,10,9723904,17.582,0.011402,false,0,df3e3c0-dirty
tight_eager,32,151936,50,0.9,float16,cold,rotate,229.628,229.380,230.404,229.757,0.476,5,515,51,9723904,17.582,0.076566,false,0,df3e3c0-dirty
flashinfer,32,151936,50,0.9,float16,cold,rotate,193.541,192.567,193.583,193.294,0.531,5,629,62,9723904,17.582,0.090842,false,0,df3e3c0-dirty
flashinfer_from_probs,32,151936,50,0.9,float16,cold,rotate,127.620,127.602,127.660,127.631,0.027,5,919,91,19447808,35.163,0.275529,false,0,df3e3c0-dirty
fused_kernel,32,151936,50,0.9,float16,cold,rotate,44.952,43.597,44.970,44.593,0.726,5,2773,277,9723904,17.582,0.391121,false,0,df3e3c0-dirty
compile,32,151936,50,0.9,float16,cold,rotate,196.553,196.332,196.963,196.572,0.295,5,593,59,9723904,17.582,0.089450,false,0,df3e3c0-dirty
graph_eager,32,151936,50,0.9,float16,cold,rotate_into_static,192.050,191.627,192.074,191.953,0.242,5,627,62,9723904,17.582,0.091547,false,0,df3e3c0-dirty
graph_compile,32,151936,50,0.9,float16,cold,rotate_into_static,175.135,175.017,179.487,176.286,2.324,5,665,66,9723904,17.582,0.100389,false,0,df3e3c0-dirty
hf_eager,1,151936,50,0.9,bfloat16,hot,n/a,325.197,325.020,325.657,325.281,0.284,5,366,36,303872,0.549,0.001690,false,0,df3e3c0-dirty
ref_eager_fullsort,1,151936,50,0.9,bfloat16,hot,n/a,139.098,138.716,139.187,138.994,0.226,5,842,84,303872,0.549,0.003950,false,0,df3e3c0-dirty
tight_eager,1,151936,50,0.9,bfloat16,hot,n/a,136.664,136.207,136.910,136.592,0.308,5,861,86,303872,0.549,0.004020,false,0,df3e3c0-dirty
flashinfer,1,151936,50,0.9,bfloat16,hot,n/a,83.984,83.527,84.060,83.856,0.248,5,1328,132,303872,0.549,0.006542,false,0,df3e3c0-dirty
flashinfer_from_probs,1,151936,50,0.9,bfloat16,hot,n/a,74.475,74.349,74.576,74.471,0.105,5,1512,151,607744,1.099,0.014755,false,0,df3e3c0-dirty
fused_kernel,1,151936,50,0.9,bfloat16,hot,n/a,22.526,22.524,22.528,22.526,0.002,5,5000,500,303872,0.549,0.024391,false,0,df3e3c0-dirty
compile,1,151936,50,0.9,bfloat16,hot,n/a,157.859,157.556,157.871,157.767,0.154,5,712,71,303872,0.549,0.003480,false,0,df3e3c0-dirty
graph_eager,1,151936,50,0.9,bfloat16,hot,n/a,81.573,81.397,81.612,81.539,0.105,5,1481,148,303872,0.549,0.006735,false,0,df3e3c0-dirty
graph_compile,1,151936,50,0.9,bfloat16,hot,n/a,71.997,71.870,72.018,71.959,0.071,5,1676,167,303872,0.549,0.007631,false,0,df3e3c0-dirty
hf_eager,4,151936,50,0.9,bfloat16,hot,n/a,598.966,598.596,599.315,598.952,0.311,5,199,19,1215488,2.198,0.003669,false,0,df3e3c0-dirty
ref_eager_fullsort,4,151936,50,0.9,bfloat16,hot,n/a,230.159,229.884,230.553,230.216,0.290,5,518,51,1215488,2.198,0.009549,false,0,df3e3c0-dirty
tight_eager,4,151936,50,0.9,bfloat16,hot,n/a,164.286,164.184,164.383,164.283,0.086,5,735,73,1215488,2.198,0.013377,false,0,df3e3c0-dirty
flashinfer,4,151936,50,0.9,bfloat16,hot,n/a,85.590,85.470,85.666,85.575,0.090,5,1318,131,1215488,2.198,0.025677,false,0,df3e3c0-dirty
flashinfer_from_probs,4,151936,50,0.9,bfloat16,hot,n/a,74.930,74.779,75.083,74.943,0.133,5,1476,147,2430976,4.395,0.058660,false,0,df3e3c0-dirty
fused_kernel,4,151936,50,0.9,bfloat16,hot,n/a,22.541,22.541,22.544,22.542,0.001,5,5000,500,1215488,2.198,0.097498,false,0,df3e3c0-dirty
compile,4,151936,50,0.9,bfloat16,hot,n/a,151.872,151.717,152.057,151.861,0.156,5,741,74,1215488,2.198,0.014471,false,0,df3e3c0-dirty
graph_eager,4,151936,50,0.9,bfloat16,hot,n/a,105.886,105.459,105.929,105.790,0.243,5,1157,115,1215488,2.198,0.020755,false,0,df3e3c0-dirty
graph_compile,4,151936,50,0.9,bfloat16,hot,n/a,95.158,95.114,95.176,95.150,0.027,5,1263,126,1215488,2.198,0.023095,false,0,df3e3c0-dirty
hf_eager,8,151936,50,0.9,bfloat16,hot,n/a,706.320,705.443,712.835,707.794,3.657,5,166,16,2430976,4.395,0.006223,false,0,df3e3c0-dirty
ref_eager_fullsort,8,151936,50,0.9,bfloat16,hot,n/a,346.001,338.291,346.921,344.102,4.209,5,361,36,2430976,4.395,0.012703,false,0,df3e3c0-dirty
tight_eager,8,151936,50,0.9,bfloat16,hot,n/a,168.458,168.396,168.583,168.474,0.085,5,710,71,2430976,4.395,0.026092,false,0,df3e3c0-dirty
flashinfer,8,151936,50,0.9,bfloat16,hot,n/a,91.085,91.025,91.119,91.077,0.041,5,1302,130,2430976,4.395,0.048256,false,0,df3e3c0-dirty
flashinfer_from_probs,8,151936,50,0.9,bfloat16,hot,n/a,75.122,75.089,75.336,75.188,0.120,5,1442,144,4861952,8.791,0.117020,false,0,df3e3c0-dirty
fused_kernel,8,151936,50,0.9,bfloat16,hot,n/a,22.811,22.808,22.821,22.813,0.006,5,4957,495,2430976,4.395,0.192686,false,0,df3e3c0-dirty
compile,8,151936,50,0.9,bfloat16,hot,n/a,151.993,151.624,152.135,151.907,0.236,5,741,74,2430976,4.395,0.028918,false,0,df3e3c0-dirty
graph_eager,8,151936,50,0.9,bfloat16,hot,n/a,108.568,108.399,108.585,108.525,0.092,5,1110,111,2430976,4.395,0.040485,false,0,df3e3c0-dirty
graph_compile,8,151936,50,0.9,bfloat16,hot,n/a,98.432,98.370,98.460,98.423,0.040,5,1222,122,2430976,4.395,0.044654,false,0,df3e3c0-dirty
hf_eager,16,151936,50,0.9,bfloat16,hot,n/a,1188.057,1187.132,1190.193,1188.352,1.417,5,100,10,4861952,8.791,0.007399,false,0,df3e3c0-dirty
ref_eager_fullsort,16,151936,50,0.9,bfloat16,hot,n/a,707.575,705.481,707.716,707.005,1.102,5,170,17,4861952,8.791,0.012424,false,0,df3e3c0-dirty
tight_eager,16,151936,50,0.9,bfloat16,hot,n/a,183.911,183.822,184.245,183.990,0.193,5,646,64,4861952,8.791,0.047799,false,0,df3e3c0-dirty
flashinfer,16,151936,50,0.9,bfloat16,hot,n/a,115.115,115.044,115.152,115.109,0.050,5,1041,104,4861952,8.791,0.076365,false,0,df3e3c0-dirty
flashinfer_from_probs,16,151936,50,0.9,bfloat16,hot,n/a,75.387,75.236,75.804,75.467,0.255,5,1466,146,9723904,17.582,0.233219,false,0,df3e3c0-dirty
fused_kernel,16,151936,50,0.9,bfloat16,hot,n/a,26.626,26.621,26.630,26.626,0.004,5,4354,435,4861952,8.791,0.330155,false,0,df3e3c0-dirty
compile,16,151936,50,0.9,bfloat16,hot,n/a,183.637,183.573,183.766,183.666,0.091,5,635,63,4861952,8.791,0.047870,false,0,df3e3c0-dirty
graph_eager,16,151936,50,0.9,bfloat16,hot,n/a,123.387,122.543,123.405,123.180,0.473,5,980,98,4861952,8.791,0.071246,false,0,df3e3c0-dirty
graph_compile,16,151936,50,0.9,bfloat16,hot,n/a,123.412,123.325,123.445,123.399,0.056,5,972,97,4861952,8.791,0.071231,false,0,df3e3c0-dirty
hf_eager,32,151936,50,0.9,bfloat16,hot,n/a,2194.877,2194.283,2195.739,2194.939,0.644,5,54,10,9723904,17.582,0.008010,false,0,df3e3c0-dirty
ref_eager_fullsort,32,151936,50,0.9,bfloat16,hot,n/a,1538.262,1537.611,1538.743,1538.218,0.504,5,77,10,9723904,17.582,0.011430,false,0,df3e3c0-dirty
tight_eager,32,151936,50,0.9,bfloat16,hot,n/a,219.293,219.233,220.434,219.605,0.599,5,536,53,9723904,17.582,0.080174,false,0,df3e3c0-dirty
flashinfer,32,151936,50,0.9,bfloat16,hot,n/a,177.584,176.076,177.635,177.175,0.796,5,696,69,9723904,17.582,0.099004,false,0,df3e3c0-dirty
flashinfer_from_probs,32,151936,50,0.9,bfloat16,hot,n/a,101.177,101.148,101.204,101.178,0.025,5,1176,117,19447808,35.163,0.347542,false,0,df3e3c0-dirty
fused_kernel,32,151936,50,0.9,bfloat16,hot,n/a,34.804,34.394,34.810,34.703,0.229,5,3606,360,9723904,17.582,0.505153,false,0,df3e3c0-dirty
compile,32,151936,50,0.9,bfloat16,hot,n/a,221.261,221.005,223.441,221.784,1.201,5,523,52,9723904,17.582,0.079461,false,0,df3e3c0-dirty
graph_eager,32,151936,50,0.9,bfloat16,hot,n/a,169.244,167.442,169.483,168.809,0.991,5,727,72,9723904,17.582,0.103883,false,0,df3e3c0-dirty
graph_compile,32,151936,50,0.9,bfloat16,hot,n/a,169.405,168.930,169.437,169.287,0.259,5,705,70,9723904,17.582,0.103784,false,0,df3e3c0-dirty
hf_eager,1,151936,50,0.9,bfloat16,cold,rotate,325.412,325.027,326.017,325.490,0.447,5,366,36,303872,0.549,0.001688,false,0,df3e3c0-dirty
ref_eager_fullsort,1,151936,50,0.9,bfloat16,cold,rotate,139.485,138.817,139.660,139.327,0.384,5,839,83,303872,0.549,0.003939,false,0,df3e3c0-dirty
tight_eager,1,151936,50,0.9,bfloat16,cold,rotate,136.825,136.693,137.201,136.912,0.229,5,857,85,303872,0.549,0.004016,false,0,df3e3c0-dirty
flashinfer,1,151936,50,0.9,bfloat16,cold,rotate,85.119,85.051,85.201,85.121,0.067,5,1320,132,303872,0.549,0.006455,false,0,df3e3c0-dirty
flashinfer_from_probs,1,151936,50,0.9,bfloat16,cold,rotate,75.759,75.613,75.856,75.739,0.108,5,1450,145,607744,1.099,0.014505,false,0,df3e3c0-dirty
fused_kernel,1,151936,50,0.9,bfloat16,cold,rotate,24.356,24.351,24.364,24.356,0.006,5,4770,477,303872,0.549,0.022558,false,0,df3e3c0-dirty
compile,1,151936,50,0.9,bfloat16,cold,rotate,162.366,162.159,162.940,162.476,0.350,5,699,69,303872,0.549,0.003384,false,0,df3e3c0-dirty
graph_eager,1,151936,50,0.9,bfloat16,cold,rotate_into_static,82.921,82.897,82.952,82.920,0.025,5,1419,141,303872,0.549,0.006626,false,0,df3e3c0-dirty
graph_compile,1,151936,50,0.9,bfloat16,cold,rotate_into_static,73.731,73.588,73.775,73.707,0.088,5,1632,163,303872,0.549,0.007452,false,0,df3e3c0-dirty
hf_eager,4,151936,50,0.9,bfloat16,cold,rotate,599.105,598.988,599.276,599.120,0.124,5,199,19,1215488,2.198,0.003668,false,0,df3e3c0-dirty
ref_eager_fullsort,4,151936,50,0.9,bfloat16,cold,rotate,232.753,232.005,232.831,232.582,0.422,5,512,51,1215488,2.198,0.009442,false,0,df3e3c0-dirty
tight_eager,4,151936,50,0.9,bfloat16,cold,rotate,166.641,166.467,166.672,166.592,0.097,5,717,71,1215488,2.198,0.013188,false,0,df3e3c0-dirty
flashinfer,4,151936,50,0.9,bfloat16,cold,rotate,87.349,87.319,87.424,87.359,0.049,5,1333,133,1215488,2.198,0.025160,false,0,df3e3c0-dirty
flashinfer_from_probs,4,151936,50,0.9,bfloat16,cold,rotate,75.414,75.260,75.739,75.468,0.225,5,1455,145,2430976,4.395,0.058284,false,0,df3e3c0-dirty
fused_kernel,4,151936,50,0.9,bfloat16,cold,rotate,24.573,24.572,24.576,24.574,0.002,5,4786,478,1215488,2.198,0.089435,false,0,df3e3c0-dirty
compile,4,151936,50,0.9,bfloat16,cold,rotate,153.716,153.365,154.195,153.707,0.380,5,734,73,1215488,2.198,0.014297,false,0,df3e3c0-dirty
graph_eager,4,151936,50,0.9,bfloat16,cold,rotate_into_static,111.044,110.376,111.105,110.884,0.371,5,1081,108,1215488,2.198,0.019791,false,0,df3e3c0-dirty
graph_compile,4,151936,50,0.9,bfloat16,cold,rotate_into_static,100.985,100.906,101.047,100.981,0.061,5,1180,118,1215488,2.198,0.021763,false,0,df3e3c0-dirty
hf_eager,8,151936,50,0.9,bfloat16,cold,rotate,705.453,703.836,711.928,706.786,3.794,5,166,16,2430976,4.395,0.006231,false,0,df3e3c0-dirty
ref_eager_fullsort,8,151936,50,0.9,bfloat16,cold,rotate,345.417,337.762,346.474,343.531,4.187,5,358,35,2430976,4.395,0.012725,false,0,df3e3c0-dirty
tight_eager,8,151936,50,0.9,bfloat16,cold,rotate,169.264,169.207,169.320,169.258,0.050,5,702,70,2430976,4.395,0.025968,false,0,df3e3c0-dirty
flashinfer,8,151936,50,0.9,bfloat16,cold,rotate,92.961,92.913,92.996,92.961,0.037,5,1261,126,2430976,4.395,0.047282,false,0,df3e3c0-dirty
flashinfer_from_probs,8,151936,50,0.9,bfloat16,cold,rotate,75.621,75.394,75.828,75.612,0.201,5,1476,147,4861952,8.791,0.116248,false,0,df3e3c0-dirty
fused_kernel,8,151936,50,0.9,bfloat16,cold,rotate,26.620,26.618,26.639,26.624,0.011,5,4338,433,2430976,4.395,0.165119,false,0,df3e3c0-dirty
compile,8,151936,50,0.9,bfloat16,cold,rotate,153.462,153.245,153.927,153.582,0.322,5,730,73,2430976,4.395,0.028642,false,0,df3e3c0-dirty
graph_eager,8,151936,50,0.9,bfloat16,cold,rotate_into_static,115.820,115.743,115.872,115.813,0.059,5,1034,103,2430976,4.395,0.037950,false,0,df3e3c0-dirty
graph_compile,8,151936,50,0.9,bfloat16,cold,rotate_into_static,105.847,105.745,105.930,105.836,0.080,5,1117,111,2430976,4.395,0.041526,false,0,df3e3c0-dirty
hf_eager,16,151936,50,0.9,bfloat16,cold,rotate,1154.426,1154.071,1156.888,1154.951,1.431,5,103,10,4861952,8.791,0.007615,false,0,df3e3c0-dirty
