op,batch,vocab,dtype,splits,blocks,median_us,p05_us,p95_us,mean_us,stdev_us,reps,iters,warmup,logits_bytes,dram_floor_us,floor_frac_of_latency,git_commit,round
scan_rowblock,16,151936,bfloat16,0,16,10.235,10.234,10.236,10.235,0.001,5,5000,500,4861952,8.797,0.859536,d544983-dirty,0
torch_argmax,16,151936,bfloat16,0,0,12.643,12.634,12.649,12.642,0.007,5,5000,500,4861952,8.797,0.695801,d544983-dirty,0
scan_split,16,151936,bfloat16,1,16,20.679,20.675,20.684,20.679,0.004,5,5000,500,4861952,8.797,0.425425,d544983-dirty,0
scan_split,16,151936,bfloat16,8,128,8.346,8.337,8.354,8.346,0.007,5,5000,500,4861952,8.797,1.054028,d544983-dirty,0
scan_split,16,151936,bfloat16,35,560,8.341,8.331,8.344,8.339,0.006,5,5000,500,4861952,8.797,1.054660,d544983-dirty,0
scan_split,16,151936,bfloat16,70,1120,8.378,8.371,8.381,8.377,0.004,5,5000,500,4861952,8.797,1.050001,d544983-dirty,0
scan_split,16,151936,bfloat16,140,2240,10.537,10.533,10.543,10.538,0.005,5,5000,500,4861952,8.797,0.834885,d544983-dirty,0
scan_split,16,151936,bfloat16,280,4480,14.567,14.563,14.569,14.567,0.003,5,5000,500,4861952,8.797,0.603916,d544983-dirty,0
noop,32,151936,bfloat16,0,32,2.568,2.558,2.578,2.568,0.008,5,5000,500,9723904,17.595,6.851859,d544983-dirty,0
scan_rowblock,32,151936,bfloat16,0,32,10.240,10.234,10.241,10.238,0.003,5,5000,500,9723904,17.595,1.718283,d544983-dirty,0
torch_argmax,32,151936,bfloat16,0,0,16.553,16.537,16.568,16.553,0.014,5,5000,500,9723904,17.595,1.062912,d544983-dirty,0
scan_split,32,151936,bfloat16,1,32,20.687,20.685,20.695,20.689,0.004,5,5000,500,9723904,17.595,0.850495,d544983-dirty,0
scan_split,32,151936,bfloat16,8,256,10.468,10.427,10.484,10.456,0.027,5,5000,500,9723904,17.595,1.680777,d544983-dirty,0
scan_split,32,151936,bfloat16,35,1120,10.565,10.564,10.569,10.566,0.002,5,5000,500,9723904,17.595,1.665316,d544983-dirty,0
scan_split,32,151936,bfloat16,70,2240,12.483,12.481,12.485,12.483,0.002,5,5000,500,9723904,17.595,1.409512,d544983-dirty,0
scan_split,32,151936,bfloat16,140,4480,16.544,16.543,16.546,16.544,0.001,5,5000,500,9723904,17.595,1.063498,d544983-dirty,0
scan_split,32,151936,bfloat16,280,8960,26.330,26.318,26.370,26.338,0.024,5,4588,458,9723904,17.595,0.668230,d544983-dirty,0
scan_rowblock,1,151936,bfloat16,0,1,10.227,10.224,10.228,10.226,0.002,5,5000,500,303872,0.550,0.053765,d544983-dirty,1
torch_argmax,1,151936,bfloat16,0,0,8.401,8.391,8.414,8.403,0.010,5,5000,500,303872,0.550,0.065447,d544983-dirty,1
scan_split,1,151936,bfloat16,1,1,20.637,20.636,20.641,20.638,0.003,5,5000,500,303872,0.550,0.026643,d544983-dirty,1
scan_split,1,151936,bfloat16,8,8,6.371,6.364,6.380,6.371,0.007,5,5000,500,303872,0.550,0.086303,d544983-dirty,1
scan_split,1,151936,bfloat16,35,35,6.143,6.143,6.162,6.148,0.010,5,5000,500,303872,0.550,0.089500,d544983-dirty,1
scan_split,1,151936,bfloat16,70,70,4.568,4.565,4.582,4.571,0.008,5,5000,500,303872,0.550,0.120362,d544983-dirty,1
scan_split,1,151936,bfloat16,140,140,4.564,4.562,4.575,4.567,0.006,5,5000,500,303872,0.550,0.120477,d544983-dirty,1
scan_split,1,151936,bfloat16,280,280,4.561,4.559,4.565,4.561,0.003,5,5000,500,303872,0.550,0.120550,d544983-dirty,1
noop,1,151936,bfloat16,0,1,2.588,2.583,2.593,2.588,0.004,5,5000,500,303872,0.550,0.212448,d544983-dirty,1
scan_rowblock,4,151936,bfloat16,0,4,10.229,10.227,10.230,10.229,0.002,5,5000,500,1215488,2.199,0.215009,d544983-dirty,1
torch_argmax,4,151936,bfloat16,0,0,8.720,8.712,8.739,8.724,0.012,5,5000,500,1215488,2.199,0.252224,d544983-dirty,1
scan_split,4,151936,bfloat16,1,4,20.646,20.640,20.652,20.646,0.005,5,5000,500,1215488,2.199,0.106527,d544983-dirty,1
scan_split,4,151936,bfloat16,8,32,6.380,6.379,6.386,6.381,0.003,5,5000,500,1215488,2.199,0.344721,d544983-dirty,1
scan_split,4,151936,bfloat16,35,140,6.145,6.144,6.145,6.145,0.001,5,5000,500,1215488,2.199,0.357916,d544983-dirty,1
scan_split,4,151936,bfloat16,70,280,6.144,6.143,6.145,6.144,0.001,5,5000,500,1215488,2.199,0.357937,d544983-dirty,1
scan_split,4,151936,bfloat16,140,560,6.168,6.162,6.176,6.168,0.006,5,5000,500,1215488,2.199,0.356596,d544983-dirty,1
scan_split,4,151936,bfloat16,280,1120,6.397,6.393,6.400,6.396,0.003,5,5000,500,1215488,2.199,0.343793,d544983-dirty,1
noop,4,151936,bfloat16,0,4,2.584,2.576,2.587,2.582,0.005,5,5000,500,1215488,2.199,0.851033,d544983-dirty,1
scan_rowblock,8,151936,bfloat16,0,8,10.230,10.227,10.231,10.229,0.002,5,5000,500,2430976,4.399,0.429970,d544983-dirty,1
torch_argmax,8,151936,bfloat16,0,0,10.306,10.293,10.319,10.307,0.011,5,5000,500,2430976,4.399,0.426805,d544983-dirty,1
scan_split,8,151936,bfloat16,1,8,20.637,20.634,20.645,20.638,0.005,5,5000,500,2430976,4.399,0.213139,d544983-dirty,1
scan_split,8,151936,bfloat16,8,64,6.376,6.372,6.384,6.378,0.006,5,5000,500,2430976,4.399,0.689837,d544983-dirty,1
scan_split,8,151936,bfloat16,35,280,6.181,6.179,6.185,6.182,0.003,5,5000,500,2430976,4.399,0.711584,d544983-dirty,1
scan_split,8,151936,bfloat16,70,560,6.423,6.403,6.429,6.418,0.012,5,5000,500,2430976,4.399,0.684812,d544983-dirty,1
scan_split,8,151936,bfloat16,140,1120,8.348,8.340,8.354,8.347,0.006,5,5000,500,2430976,4.399,0.526893,d544983-dirty,1
scan_split,8,151936,bfloat16,280,2240,10.405,10.383,10.418,10.401,0.015,5,5000,500,2430976,4.399,0.422737,d544983-dirty,1
noop,8,151936,bfloat16,0,8,2.576,2.569,2.586,2.577,0.008,5,5000,500,2430976,4.399,1.707785,d544983-dirty,1
scan_rowblock,16,151936,bfloat16,0,16,10.237,10.234,10.237,10.236,0.001,5,5000,500,4861952,8.797,0.859385,d544983-dirty,1
torch_argmax,16,151936,bfloat16,0,0,12.672,12.668,12.678,12.673,0.004,5,5000,500,4861952,8.797,0.694249,d544983-dirty,1
scan_split,16,151936,bfloat16,1,16,20.678,20.677,20.681,20.679,0.002,5,5000,500,4861952,8.797,0.425437,d544983-dirty,1
scan_split,16,151936,bfloat16,8,128,8.342,8.335,8.348,8.341,0.006,5,5000,500,4861952,8.797,1.054544,d544983-dirty,1
scan_split,16,151936,bfloat16,35,560,8.339,8.334,8.344,8.339,0.005,5,5000,500,4861952,8.797,1.054934,d544983-dirty,1
scan_split,16,151936,bfloat16,70,1120,8.384,8.381,8.398,8.387,0.008,5,5000,500,4861952,8.797,1.049311,d544983-dirty,1
scan_split,16,151936,bfloat16,140,2240,10.547,10.544,10.550,10.547,0.003,5,5000,500,4861952,8.797,0.834079,d544983-dirty,1
scan_split,16,151936,bfloat16,280,4480,14.583,14.579,14.585,14.582,0.003,5,5000,500,4861952,8.797,0.603260,d544983-dirty,1
noop,16,151936,bfloat16,0,16,2.569,2.563,2.578,2.570,0.007,5,5000,500,4861952,8.797,3.424300,d544983-dirty,1
scan_rowblock,32,151936,bfloat16,0,32,10.233,10.229,10.253,10.238,0.011,5,5000,500,9723904,17.595,1.719325,d544983-dirty,1
torch_argmax,32,151936,bfloat16,0,0,16.581,16.552,16.583,16.571,0.015,5,5000,500,9723904,17.595,1.061155,d544983-dirty,1
scan_split,32,151936,bfloat16,1,32,20.701,20.694,20.704,20.700,0.004,5,5000,500,9723904,17.595,0.849924,d544983-dirty,1
scan_split,32,151936,bfloat16,8,256,10.379,10.376,10.420,10.391,0.021,5,5000,500,9723904,17.595,1.695207,d544983-dirty,1
scan_split,32,151936,bfloat16,35,1120,10.496,10.492,10.501,10.496,0.004,5,5000,500,9723904,17.595,1.676319,d544983-dirty,1
scan_split,32,151936,bfloat16,70,2240,12.444,12.441,12.445,12.443,0.002,5,5000,500,9723904,17.595,1.413924,d544983-dirty,1
scan_split,32,151936,bfloat16,140,4480,16.488,16.487,16.491,16.489,0.002,5,5000,500,9723904,17.595,1.067082,d544983-dirty,1
scan_split,32,151936,bfloat16,280,8960,24.789,24.786,24.791,24.788,0.002,5,4784,478,9723904,17.595,0.709784,d544983-dirty,1
noop,32,151936,bfloat16,0,32,2.599,2.583,2.611,2.597,0.012,5,5000,500,9723904,17.595,6.771007,d544983-dirty,1
torch_argmax,1,151936,bfloat16,0,0,8.408,8.400,8.425,8.411,0.011,5,5000,500,303872,0.550,0.065391,d544983-dirty,2
scan_split,1,151936,bfloat16,1,1,20.640,20.635,20.642,20.639,0.003,5,5000,500,303872,0.550,0.026639,d544983-dirty,2
scan_split,1,151936,bfloat16,8,8,6.370,6.365,6.373,6.369,0.004,5,5000,500,303872,0.550,0.086317,d544983-dirty,2
scan_split,1,151936,bfloat16,35,35,6.144,6.143,6.145,6.144,0.001,5,5000,500,303872,0.550,0.089494,d544983-dirty,2
scan_split,1,151936,bfloat16,70,70,4.556,4.550,4.563,4.556,0.006,5,5000,500,303872,0.550,0.120672,d544983-dirty,2
scan_split,1,151936,bfloat16,140,140,4.556,4.550,4.563,4.556,0.006,5,5000,500,303872,0.550,0.120680,d544983-dirty,2
scan_split,1,151936,bfloat16,280,280,4.553,4.549,4.557,4.553,0.004,5,5000,500,303872,0.550,0.120751,d544983-dirty,2
noop,1,151936,bfloat16,0,1,2.574,2.569,2.582,2.575,0.006,5,5000,500,303872,0.550,0.213617,d544983-dirty,2
scan_rowblock,1,151936,bfloat16,0,1,10.228,10.227,10.230,10.228,0.002,5,5000,500,303872,0.550,0.053759,d544983-dirty,2
torch_argmax,4,151936,bfloat16,0,0,8.731,8.722,8.738,8.730,0.007,5,5000,500,1215488,2.199,0.251898,d544983-dirty,2
scan_split,4,151936,bfloat16,1,4,20.662,20.661,20.666,20.663,0.002,5,5000,500,1215488,2.199,0.106443,d544983-dirty,2
scan_split,4,151936,bfloat16,8,32,6.375,6.367,6.391,6.378,0.011,5,5000,500,1215488,2.199,0.345000,d544983-dirty,2
scan_split,4,151936,bfloat16,35,140,6.144,6.144,6.146,6.145,0.001,5,5000,500,1215488,2.199,0.357938,d544983-dirty,2
scan_split,4,151936,bfloat16,70,280,6.145,6.144,6.146,6.145,0.001,5,5000,500,1215488,2.199,0.357926,d544983-dirty,2
scan_split,4,151936,bfloat16,140,560,6.168,6.158,6.171,6.166,0.006,5,5000,500,1215488,2.199,0.356552,d544983-dirty,2
scan_split,4,151936,bfloat16,280,1120,6.376,6.359,6.403,6.380,0.019,5,5000,500,1215488,2.199,0.344950,d544983-dirty,2
noop,4,151936,bfloat16,0,4,2.593,2.583,2.601,2.592,0.008,5,5000,500,1215488,2.199,0.848154,d544983-dirty,2
scan_rowblock,4,151936,bfloat16,0,4,10.227,10.224,10.230,10.227,0.003,5,5000,500,1215488,2.199,0.215042,d544983-dirty,2
torch_argmax,8,151936,bfloat16,0,0,10.301,10.292,10.305,10.300,0.006,5,5000,500,2430976,4.399,0.427014,d544983-dirty,2
scan_split,8,151936,bfloat16,1,8,20.645,20.642,20.669,20.650,0.013,5,5000,500,2430976,4.399,0.213063,d544983-dirty,2
scan_split,8,151936,bfloat16,8,64,6.383,6.375,6.390,6.382,0.006,5,5000,500,2430976,4.399,0.689101,d544983-dirty,2
scan_split,8,151936,bfloat16,35,280,6.184,6.183,6.186,6.185,0.001,5,5000,500,2430976,4.399,0.711252,d544983-dirty,2
scan_split,8,151936,bfloat16,70,560,6.193,6.190,6.417,6.270,0.113,5,5000,500,2430976,4.399,0.710262,d544983-dirty,2
scan_split,8,151936,bfloat16,140,1120,6.632,6.447,6.830,6.635,0.179,5,5000,500,2430976,4.399,0.663220,d544983-dirty,2
scan_split,8,151936,bfloat16,280,2240,9.571,9.471,9.579,9.538,0.053,5,5000,500,2430976,4.399,0.459595,d544983-dirty,2
noop,8,151936,bfloat16,0,8,2.571,2.561,2.579,2.570,0.008,5,5000,500,2430976,4.399,1.711140,d544983-dirty,2
scan_rowblock,8,151936,bfloat16,0,8,10.230,10.229,10.234,10.231,0.002,5,5000,500,2430976,4.399,0.429975,d544983-dirty,2
torch_argmax,16,151936,bfloat16,0,0,12.476,12.462,12.641,12.522,0.087,5,5000,500,4861952,8.797,0.705116,d544983-dirty,2
scan_split,16,151936,bfloat16,1,16,20.691,20.668,20.699,20.688,0.015,5,5000,500,4861952,8.797,0.425172,d544983-dirty,2
scan_split,16,151936,bfloat16,8,128,8.341,8.337,8.348,8.341,0.005,5,5000,500,4861952,8.797,1.054738,d544983-dirty,2
scan_split,16,151936,bfloat16,35,560,8.342,8.333,8.350,8.342,0.007,5,5000,500,4861952,8.797,1.054575,d544983-dirty,2
scan_split,16,151936,bfloat16,70,1120,8.345,8.335,8.351,8.344,0.007,5,5000,500,4861952,8.797,1.054151,d544983-dirty,2
scan_split,16,151936,bfloat16,140,2240,10.496,10.486,10.498,10.494,0.006,5,5000,500,4861952,8.797,0.838174,d544983-dirty,2
scan_split,16,151936,bfloat16,280,4480,14.497,14.496,14.503,14.499,0.004,5,5000,500,4861952,8.797,0.606848,d544983-dirty,2
noop,16,151936,bfloat16,0,16,2.580,2.573,2.596,2.582,0.011,5,5000,500,4861952,8.797,3.409411,d544983-dirty,2
scan_rowblock,16,151936,bfloat16,0,16,10.233,10.230,10.234,10.232,0.002,5,5000,500,4861952,8.797,0.859718,d544983-dirty,2
torch_argmax,32,151936,bfloat16,0,0,15.674,15.468,15.722,15.632,0.120,5,5000,500,9723904,17.595,1.122555,d544983-dirty,2
scan_split,32,151936,bfloat16,1,32,20.614,20.613,20.618,20.615,0.002,5,5000,500,9723904,17.595,0.853503,d544983-dirty,2
scan_split,32,151936,bfloat16,8,256,10.383,9.517,10.396,10.102,0.433,5,5000,500,9723904,17.595,1.694574,d544983-dirty,2
scan_split,32,151936,bfloat16,35,1120,10.504,10.499,10.512,10.506,0.006,5,5000,500,9723904,17.595,1.675073,d544983-dirty,2
scan_split,32,151936,bfloat16,70,2240,12.443,12.441,12.445,12.443,0.002,5,5000,500,9723904,17.595,1.414062,d544983-dirty,2
scan_split,32,151936,bfloat16,140,4480,16.522,16.516,16.523,16.521,0.003,5,5000,500,9723904,17.595,1.064912,d544983-dirty,2
scan_split,32,151936,bfloat16,280,8960,24.800,24.796,24.801,24.799,0.002,5,4766,476,9723904,17.595,0.709464,d544983-dirty,2
noop,32,151936,bfloat16,0,32,2.574,2.568,2.583,2.575,0.007,5,5000,500,9723904,17.595,6.835488,d544983-dirty,2
scan_rowblock,32,151936,bfloat16,0,32,10.223,10.222,10.245,10.228,0.012,5,5000,500,9723904,17.595,1.721085,d544983-dirty,2
