batch,top_k,phase,label,cumulative_us,delta_us,pct_of_total
16,20,7,"+ softmax, cut, draw",21.921,2.449,11.2
16,50,1,high-byte histogram,6.167,3.574,13.4
16,50,2,+ bucket search,6.175,0.008,0.0
16,50,3,+ low-byte histogram,10.235,4.06,15.3
16,50,4,+ exact threshold,10.236,0.001,0.0
16,50,5,"+ gather, ties, store",14.366,4.13,15.5
16,50,6,+ merge sort,22.517,8.151,30.6
16,50,7,"+ softmax, cut, draw",26.617,4.1,15.4
16,100,1,high-byte histogram,6.171,3.577,9.7
16,100,2,+ bucket search,6.173,0.002,0.0
16,100,3,+ low-byte histogram,10.235,4.062,11.0
16,100,4,+ exact threshold,10.237,0.002,0.0
16,100,5,"+ gather, ties, store",15.099,4.862,13.2
16,100,6,+ merge sort,26.626,11.527,31.3
16,100,7,"+ softmax, cut, draw",36.848,10.222,27.7
32,20,1,high-byte histogram,8.206,5.622,18.3
32,20,2,+ bucket search,8.216,0.01,0.0
32,20,3,+ low-byte histogram,16.386,8.17,26.6
32,20,4,+ exact threshold,16.387,0.001,0.0
32,20,5,"+ gather, ties, store",24.513,8.126,26.5
32,20,6,+ merge sort,28.665,4.152,13.5
32,20,7,"+ softmax, cut, draw",30.717,2.052,6.7
32,50,1,high-byte histogram,8.206,5.615,16.1
32,50,2,+ bucket search,8.256,0.05,0.1
32,50,3,+ low-byte histogram,16.386,8.13,23.4
32,50,4,+ exact threshold,16.388,0.002,0.0
32,50,5,"+ gather, ties, store",24.583,8.195,23.5
32,50,6,+ merge sort,29.009,4.426,12.7
32,50,7,"+ softmax, cut, draw",34.801,5.792,16.6
32,100,1,high-byte histogram,8.207,5.619,14.4
32,100,2,+ bucket search,8.235,0.028,0.1
32,100,3,+ low-byte histogram,16.386,8.151,20.9
32,100,4,+ exact threshold,16.393,0.007,0.0
32,100,5,"+ gather, ties, store",24.924,8.531,21.9
32,100,6,+ merge sort,32.15,7.226,18.6
32,100,7,"+ softmax, cut, draw",38.925,6.775,17.4
