op,batch,vocab,dtype,splits,blocks,median_us,p05_us,p95_us,mean_us,stdev_us,reps,iters,warmup,logits_bytes,dram_floor_us,floor_frac_of_latency,git_commit,round
fused_k50,4,151936,bfloat16,16,64,25.612,25.600,25.630,25.613,0.014,5,4469,446,1215488,2.198,0.085825,df3e3c0-dirty,0
fused_k50,4,151936,bfloat16,20,80,25.600,25.585,25.615,25.599,0.014,5,4598,459,1215488,2.198,0.085865,df3e3c0-dirty,0
fused_k100,4,151936,bfloat16,1,4,66.030,66.008,66.050,66.029,0.018,5,1805,180,1215488,2.198,0.033290,df3e3c0-dirty,0
fused_k100,4,151936,bfloat16,2,8,42.816,42.806,42.822,42.816,0.008,5,2792,279,1215488,2.198,0.051338,df3e3c0-dirty,0
fused_k100,4,151936,bfloat16,4,16,33.823,33.819,33.858,33.834,0.018,5,3476,347,1215488,2.198,0.064988,df3e3c0-dirty,0
fused_k100,4,151936,bfloat16,8,32,31.929,31.922,31.948,31.932,0.012,5,3733,373,1215488,2.198,0.068843,df3e3c0-dirty,0
fused_k20,8,151936,bfloat16,1,8,59.392,59.388,59.397,59.392,0.004,5,1997,199,2430976,4.396,0.074021,df3e3c0-dirty,0
fused_k20,8,151936,bfloat16,2,16,36.905,36.897,36.908,36.903,0.005,5,3206,320,2430976,4.396,0.119124,df3e3c0-dirty,0
fused_k20,8,151936,bfloat16,4,32,26.439,26.435,26.451,26.441,0.008,5,4465,446,2430976,4.396,0.166281,df3e3c0-dirty,0
fused_k20,8,151936,bfloat16,8,64,22.451,22.441,22.453,22.448,0.005,5,5000,500,2430976,4.396,0.195817,df3e3c0-dirty,0
fused_k20,8,151936,bfloat16,16,128,22.518,22.517,22.519,22.518,0.001,5,5000,500,2430976,4.396,0.195229,df3e3c0-dirty,0
fused_k20,8,151936,bfloat16,20,160,20.224,20.219,20.773,20.361,0.306,5,5000,500,2430976,4.396,0.217373,df3e3c0-dirty,0
fused_k20,8,151936,bfloat16,32,256,24.653,24.650,24.680,24.659,0.015,5,4694,469,2430976,4.396,0.178328,df3e3c0-dirty,0
fused_k50,8,151936,bfloat16,1,8,61.616,58.448,61.650,60.546,1.588,5,2061,206,2430976,4.396,0.071349,df3e3c0-dirty,0
fused_k50,8,151936,bfloat16,2,16,39.320,39.314,39.333,39.322,0.008,5,3024,302,2430976,4.396,0.111806,df3e3c0-dirty,0
fused_k50,8,151936,bfloat16,4,32,30.373,30.362,30.382,30.372,0.009,5,3901,390,2430976,4.396,0.144741,df3e3c0-dirty,0
fused_k50,8,151936,bfloat16,8,64,25.025,25.010,25.046,25.026,0.016,5,4712,471,2430976,4.396,0.175676,df3e3c0-dirty,0
fused_k50,8,151936,bfloat16,16,128,26.612,26.612,26.965,26.700,0.197,5,4237,423,2430976,4.396,0.165197,df3e3c0-dirty,0
fused_k50,8,151936,bfloat16,20,160,26.619,26.616,26.620,26.618,0.002,5,4434,443,2430976,4.396,0.165156,df3e3c0-dirty,0
fused_k100,8,151936,bfloat16,1,8,66.001,63.796,66.010,65.449,1.229,5,1905,190,2430976,4.396,0.066609,df3e3c0-dirty,0
fused_k100,8,151936,bfloat16,2,16,44.434,44.401,44.449,44.428,0.021,5,2652,265,2430976,4.396,0.098938,df3e3c0-dirty,0
fused_k100,8,151936,bfloat16,4,32,33.621,33.607,33.636,33.621,0.013,5,3466,346,2430976,4.396,0.130760,df3e3c0-dirty,0
fused_k100,8,151936,bfloat16,8,64,31.674,31.671,31.702,31.684,0.016,5,3760,376,2430976,4.396,0.138797,df3e3c0-dirty,0
fused_k20,16,151936,bfloat16,1,16,59.476,59.471,59.483,59.476,0.005,5,1985,198,4861952,8.792,0.147833,df3e3c0-dirty,0
fused_k20,16,151936,bfloat16,2,32,34.246,34.226,36.423,34.814,1.179,5,3205,320,4861952,8.792,0.256745,df3e3c0-dirty,0
fused_k20,16,151936,bfloat16,4,64,24.598,24.597,24.600,24.598,0.002,5,4803,480,4861952,8.792,0.357440,df3e3c0-dirty,0
fused_k20,16,151936,bfloat16,8,128,22.712,22.550,22.754,22.677,0.094,5,5000,500,4861952,8.792,0.387138,df3e3c0-dirty,0
fused_k20,16,151936,bfloat16,16,256,25.017,24.982,25.033,25.013,0.024,5,4727,472,4861952,8.792,0.351463,df3e3c0-dirty,0
fused_k20,16,151936,bfloat16,20,320,25.071,25.062,25.102,25.081,0.020,5,4621,462,4861952,8.792,0.350707,df3e3c0-dirty,0
fused_k20,16,151936,bfloat16,32,512,32.685,32.675,32.688,32.683,0.006,5,3611,361,4861952,8.792,0.269005,df3e3c0-dirty,0
fused_k50,16,151936,bfloat16,1,16,58.679,58.658,58.717,58.684,0.027,5,2042,204,4861952,8.792,0.149839,df3e3c0-dirty,0
fused_k50,16,151936,bfloat16,2,32,38.744,38.732,38.747,38.741,0.007,5,3053,305,4861952,8.792,0.226938,df3e3c0-dirty,0
fused_k50,16,151936,bfloat16,4,64,27.256,27.230,27.265,27.253,0.017,5,4235,423,4861952,8.792,0.322592,df3e3c0-dirty,0
fused_k50,16,151936,bfloat16,8,128,26.507,26.057,26.533,26.368,0.231,5,4445,444,4861952,8.792,0.331710,df3e3c0-dirty,0
fused_k50,16,151936,bfloat16,16,256,32.680,32.667,32.714,32.685,0.021,5,3617,361,4861952,8.792,0.269051,df3e3c0-dirty,0
fused_k50,16,151936,bfloat16,20,320,30.803,30.779,30.813,30.801,0.016,5,3784,378,4861952,8.792,0.285441,df3e3c0-dirty,0
fused_k100,16,151936,bfloat16,1,16,63.425,63.421,63.504,63.445,0.043,5,1878,187,4861952,8.792,0.138629,df3e3c0-dirty,0
fused_k100,16,151936,bfloat16,2,32,42.319,42.301,42.319,42.312,0.010,5,2799,279,4861952,8.792,0.207768,df3e3c0-dirty,0
fused_k100,16,151936,bfloat16,4,64,32.206,32.184,32.213,32.203,0.014,5,3640,364,4861952,8.792,0.273005,df3e3c0-dirty,0
fused_k100,16,151936,bfloat16,8,128,32.873,32.861,32.891,32.875,0.013,5,3598,359,4861952,8.792,0.267465,df3e3c0-dirty,0
fused_k20,32,151936,bfloat16,1,32,56.425,56.402,56.440,56.422,0.016,5,2085,208,9723904,17.585,0.311653,df3e3c0-dirty,0
fused_k20,32,151936,bfloat16,2,64,35.979,35.104,36.160,35.725,0.506,5,3420,342,9723904,17.585,0.488756,df3e3c0-dirty,0
fused_k20,32,151936,bfloat16,4,128,30.720,30.718,30.721,30.720,0.001,5,3844,384,9723904,17.585,0.572425,df3e3c0-dirty,0
fused_k20,32,151936,bfloat16,8,256,32.753,32.752,32.753,32.753,0.000,5,3607,360,9723904,17.585,0.536893,df3e3c0-dirty,0
fused_k20,32,151936,bfloat16,16,512,36.920,36.906,36.940,36.921,0.016,5,3226,322,9723904,17.585,0.476295,df3e3c0-dirty,0
fused_k20,32,151936,bfloat16,20,640,36.959,36.953,36.981,36.965,0.013,5,3201,320,9723904,17.585,0.475800,df3e3c0-dirty,0
fused_k20,32,151936,bfloat16,32,1024,47.023,46.991,47.038,47.020,0.022,5,2537,253,9723904,17.585,0.373963,df3e3c0-dirty,0
fused_k50,32,151936,bfloat16,1,32,58.739,58.733,58.979,58.806,0.125,5,2011,201,9723904,17.585,0.299374,df3e3c0-dirty,0
fused_k50,32,151936,bfloat16,2,64,38.880,38.793,38.895,38.859,0.048,5,3051,305,9723904,17.585,0.452286,df3e3c0-dirty,0
fused_k50,32,151936,bfloat16,4,128,34.439,34.412,34.444,34.432,0.015,5,3502,350,9723904,17.585,0.510617,df3e3c0-dirty,0
fused_k50,32,151936,bfloat16,8,256,35.467,35.451,35.485,35.468,0.015,5,3366,336,9723904,17.585,0.495818,df3e3c0-dirty,0
fused_k50,32,151936,bfloat16,16,512,43.368,43.351,43.384,43.370,0.015,5,2736,273,9723904,17.585,0.405481,df3e3c0-dirty,0
fused_k50,32,151936,bfloat16,20,640,43.699,43.675,43.711,43.695,0.017,5,2720,272,9723904,17.585,0.402410,df3e3c0-dirty,0
fused_k100,32,151936,bfloat16,1,32,63.440,63.433,63.452,63.442,0.008,5,1877,187,9723904,17.585,0.277189,df3e3c0-dirty,0
fused_k100,32,151936,bfloat16,2,64,42.273,42.253,42.295,42.274,0.019,5,2820,282,9723904,17.585,0.415985,df3e3c0-dirty,0
fused_k100,32,151936,bfloat16,4,128,37.806,37.758,37.815,37.791,0.027,5,3142,314,9723904,17.585,0.465136,df3e3c0-dirty,0
fused_k100,32,151936,bfloat16,8,256,43.606,43.567,43.634,43.606,0.030,5,2729,272,9723904,17.585,0.403269,df3e3c0-dirty,0
fused_k20,1,151936,bfloat16,1,1,55.299,55.293,55.317,55.302,0.011,5,2125,212,303872,0.550,0.009937,df3e3c0-dirty,1
fused_k20,1,151936,bfloat16,2,2,32.799,32.799,32.802,32.800,0.002,5,3589,358,303872,0.550,0.016754,df3e3c0-dirty,1
fused_k20,1,151936,bfloat16,4,4,24.584,24.581,24.608,24.589,0.014,5,4799,479,303872,0.550,0.022353,df3e3c0-dirty,1
fused_k20,1,151936,bfloat16,8,8,18.959,18.935,18.968,18.955,0.015,5,5000,500,303872,0.550,0.028985,df3e3c0-dirty,1
fused_k20,1,151936,bfloat16,16,16,16.427,16.424,16.430,16.427,0.003,5,5000,500,303872,0.550,0.033452,df3e3c0-dirty,1
fused_k20,1,151936,bfloat16,20,20,16.387,16.386,16.387,16.387,0.001,5,5000,500,303872,0.550,0.033535,df3e3c0-dirty,1
fused_k20,1,151936,bfloat16,32,32,20.478,20.476,20.479,20.478,0.001,5,5000,500,303872,0.550,0.026835,df3e3c0-dirty,1
fused_k50,1,151936,bfloat16,1,1,57.678,57.656,57.681,57.672,0.012,5,2058,205,303872,0.550,0.009528,df3e3c0-dirty,1
fused_k50,1,151936,bfloat16,2,2,35.052,35.039,35.055,35.049,0.007,5,3338,333,303872,0.550,0.015677,df3e3c0-dirty,1
fused_k50,1,151936,bfloat16,4,4,26.629,26.625,26.629,26.628,0.002,5,4432,443,303872,0.550,0.020637,df3e3c0-dirty,1
fused_k50,1,151936,bfloat16,8,8,22.527,22.523,22.528,22.526,0.002,5,5000,500,303872,0.550,0.024395,df3e3c0-dirty,1
fused_k50,1,151936,bfloat16,16,16,24.563,24.561,24.563,24.562,0.001,5,4736,473,303872,0.550,0.022373,df3e3c0-dirty,1
fused_k50,1,151936,bfloat16,20,20,22.537,22.534,22.539,22.537,0.002,5,5000,500,303872,0.550,0.024383,df3e3c0-dirty,1
fused_k100,1,151936,bfloat16,1,1,59.784,59.775,59.810,59.790,0.016,5,1991,199,303872,0.550,0.009192,df3e3c0-dirty,1
fused_k100,1,151936,bfloat16,2,2,40.124,40.109,40.150,40.127,0.018,5,2975,297,303872,0.550,0.013696,df3e3c0-dirty,1
fused_k100,1,151936,bfloat16,4,4,29.200,29.178,29.206,29.195,0.013,5,3984,398,303872,0.550,0.018820,df3e3c0-dirty,1
fused_k100,1,151936,bfloat16,8,8,28.994,28.984,28.999,28.992,0.007,5,4033,403,303872,0.550,0.018953,df3e3c0-dirty,1
fused_k20,4,151936,bfloat16,1,4,55.357,55.347,55.367,55.357,0.009,5,2122,212,1215488,2.198,0.039708,df3e3c0-dirty,1
fused_k20,4,151936,bfloat16,2,8,33.271,33.247,33.294,33.269,0.020,5,3576,357,1215488,2.198,0.066067,df3e3c0-dirty,1
fused_k20,4,151936,bfloat16,4,16,24.568,24.567,24.571,24.569,0.002,5,4810,481,1215488,2.198,0.089469,df3e3c0-dirty,1
fused_k20,4,151936,bfloat16,8,32,20.483,20.483,20.485,20.483,0.001,5,5000,500,1215488,2.198,0.107314,df3e3c0-dirty,1
fused_k20,4,151936,bfloat16,16,64,18.442,18.441,18.445,18.443,0.002,5,5000,500,1215488,2.198,0.119192,df3e3c0-dirty,1
fused_k20,4,151936,bfloat16,20,80,18.444,18.441,18.448,18.444,0.003,5,5000,500,1215488,2.198,0.119179,df3e3c0-dirty,1
fused_k20,4,151936,bfloat16,32,128,22.167,22.149,22.175,22.162,0.012,5,5000,500,1215488,2.198,0.099164,df3e3c0-dirty,1
fused_k50,4,151936,bfloat16,1,4,58.008,58.000,58.016,58.008,0.007,5,2073,207,1215488,2.198,0.037893,df3e3c0-dirty,1
fused_k50,4,151936,bfloat16,2,8,36.906,36.869,36.918,36.895,0.023,5,3248,324,1215488,2.198,0.059560,df3e3c0-dirty,1
fused_k50,4,151936,bfloat16,4,16,27.019,27.001,27.030,27.017,0.013,5,4371,437,1215488,2.198,0.081355,df3e3c0-dirty,1
fused_k50,4,151936,bfloat16,8,32,22.539,22.538,22.561,22.544,0.013,5,5000,500,1215488,2.198,0.097525,df3e3c0-dirty,1
fused_k50,4,151936,bfloat16,16,64,24.567,24.565,24.571,24.567,0.003,5,4682,468,1215488,2.198,0.089476,df3e3c0-dirty,1
fused_k50,4,151936,bfloat16,20,80,24.578,24.575,24.581,24.578,0.003,5,4649,464,1215488,2.198,0.089434,df3e3c0-dirty,1
fused_k100,4,151936,bfloat16,1,4,61.117,61.068,61.123,61.104,0.027,5,1965,196,1215488,2.198,0.035966,df3e3c0-dirty,1
fused_k100,4,151936,bfloat16,2,8,40.753,40.708,40.776,40.744,0.032,5,2951,295,1215488,2.198,0.053938,df3e3c0-dirty,1
fused_k100,4,151936,bfloat16,4,16,30.988,30.966,30.998,30.984,0.014,5,3812,381,1215488,2.198,0.070936,df3e3c0-dirty,1
fused_k100,4,151936,bfloat16,8,32,30.741,30.738,30.744,30.741,0.003,5,3817,381,1215488,2.198,0.071505,df3e3c0-dirty,1
fused_k20,8,151936,bfloat16,1,8,55.431,55.420,55.444,55.431,0.011,5,2128,212,2430976,4.396,0.079310,df3e3c0-dirty,1
fused_k20,8,151936,bfloat16,2,16,33.583,33.563,33.606,33.585,0.019,5,3512,351,2430976,4.396,0.130906,df3e3c0-dirty,1
fused_k20,8,151936,bfloat16,4,32,24.577,24.575,24.580,24.578,0.002,5,4805,480,2430976,4.396,0.178876,df3e3c0-dirty,1
fused_k20,8,151936,bfloat16,8,64,20.479,20.479,20.482,20.480,0.002,5,5000,500,2430976,4.396,0.214671,df3e3c0-dirty,1
fused_k20,8,151936,bfloat16,16,128,18.556,18.545,19.318,18.746,0.423,5,5000,500,2430976,4.396,0.236912,df3e3c0-dirty,1
fused_k20,8,151936,bfloat16,20,160,20.488,20.484,20.504,20.491,0.010,5,5000,500,2430976,4.396,0.214574,df3e3c0-dirty,1
fused_k20,8,151936,bfloat16,32,256,24.737,24.730,24.759,24.743,0.014,5,4665,466,2430976,4.396,0.177719,df3e3c0-dirty,1
fused_k50,8,151936,bfloat16,1,8,57.720,57.689,57.725,57.713,0.017,5,2074,207,2430976,4.396,0.076165,df3e3c0-dirty,1
fused_k50,8,151936,bfloat16,2,16,37.596,37.595,37.608,37.599,0.006,5,3190,319,2430976,4.396,0.116933,df3e3c0-dirty,1
fused_k50,8,151936,bfloat16,4,32,26.940,26.935,26.950,26.942,0.007,5,4340,434,2430976,4.396,0.163186,df3e3c0-dirty,1
fused_k50,8,151936,bfloat16,8,64,22.541,22.539,22.544,22.541,0.002,5,5000,500,2430976,4.396,0.195035,df3e3c0-dirty,1
fused_k50,8,151936,bfloat16,16,128,26.619,26.618,26.620,26.619,0.001,5,4364,436,2430976,4.396,0.165156,df3e3c0-dirty,1
fused_k50,8,151936,bfloat16,20,160,26.618,26.616,26.620,26.618,0.002,5,4380,438,2430976,4.396,0.165163,df3e3c0-dirty,1
fused_k100,8,151936,bfloat16,1,8,62.247,62.176,62.281,62.238,0.048,5,1906,190,2430976,4.396,0.070626,df3e3c0-dirty,1
fused_k100,8,151936,bfloat16,2,16,41.644,41.629,41.663,41.645,0.016,5,2860,286,2430976,4.396,0.105568,df3e3c0-dirty,1
fused_k100,8,151936,bfloat16,4,32,30.855,30.840,30.862,30.851,0.010,5,3833,383,2430976,4.396,0.142481,df3e3c0-dirty,1
fused_k100,8,151936,bfloat16,8,64,30.713,30.712,30.717,30.714,0.003,5,3805,380,2430976,4.396,0.143140,df3e3c0-dirty,1
fused_k20,16,151936,bfloat16,1,16,55.452,55.418,55.469,55.447,0.022,5,2136,213,4861952,8.792,0.158561,df3e3c0-dirty,1
fused_k20,16,151936,bfloat16,2,32,34.017,33.977,34.052,34.019,0.034,5,3482,348,4861952,8.792,0.258476,df3e3c0-dirty,1
fused_k20,16,151936,bfloat16,4,64,24.586,24.583,24.589,24.586,0.003,5,4783,478,4861952,8.792,0.357616,df3e3c0-dirty,1
fused_k20,16,151936,bfloat16,8,128,23.125,22.683,23.158,23.011,0.237,5,5000,500,4861952,8.792,0.380221,df3e3c0-dirty,1
fused_k20,16,151936,bfloat16,16,256,24.926,24.907,24.940,24.924,0.014,5,4716,471,4861952,8.792,0.352743,df3e3c0-dirty,1
fused_k20,16,151936,bfloat16,20,320,24.939,24.932,24.972,24.948,0.019,5,4679,467,4861952,8.792,0.352556,df3e3c0-dirty,1
fused_k20,16,151936,bfloat16,32,512,32.771,32.769,32.776,32.772,0.003,5,3581,358,4861952,8.792,0.268302,df3e3c0-dirty,1
fused_k50,16,151936,bfloat16,1,16,59.119,59.115,59.146,59.125,0.015,5,2008,200,4861952,8.792,0.148725,df3e3c0-dirty,1
fused_k50,16,151936,bfloat16,2,32,38.736,38.730,38.762,38.742,0.015,5,3054,305,4861952,8.792,0.226983,df3e3c0-dirty,1
fused_k50,16,151936,bfloat16,4,64,26.995,26.978,26.999,26.990,0.009,5,4376,437,4861952,8.792,0.325713,df3e3c0-dirty,1
fused_k50,16,151936,bfloat16,8,128,26.625,26.622,26.626,26.624,0.002,5,4410,441,4861952,8.792,0.330237,df3e3c0-dirty,1
fused_k50,16,151936,bfloat16,16,256,32.768,32.764,32.816,32.779,0.027,5,3596,359,4861952,8.792,0.268324,df3e3c0-dirty,1
fused_k50,16,151936,bfloat16,20,320,31.110,31.010,31.127,31.086,0.056,5,3830,383,4861952,8.792,0.282628,df3e3c0-dirty,1
fused_k100,16,151936,bfloat16,1,16,63.259,63.253,63.271,63.260,0.009,5,1879,187,4861952,8.792,0.138993,df3e3c0-dirty,1
fused_k100,16,151936,bfloat16,2,32,41.887,41.863,41.913,41.888,0.023,5,2843,284,4861952,8.792,0.209908,df3e3c0-dirty,1
fused_k100,16,151936,bfloat16,4,64,31.401,31.370,31.422,31.399,0.024,5,3803,380,4861952,8.792,0.280008,df3e3c0-dirty,1
fused_k100,16,151936,bfloat16,8,128,32.780,32.773,32.786,32.779,0.006,5,3592,359,4861952,8.792,0.268225,df3e3c0-dirty,1
fused_k20,32,151936,bfloat16,1,32,56.276,56.267,56.818,56.485,0.293,5,2097,209,9723904,17.585,0.312480,df3e3c0-dirty,1
fused_k20,32,151936,bfloat16,2,64,36.310,35.393,36.415,36.050,0.489,5,3385,338,9723904,17.585,0.484306,df3e3c0-dirty,1
fused_k20,32,151936,bfloat16,4,128,30.713,30.713,30.715,30.714,0.001,5,3844,384,9723904,17.585,0.572550,df3e3c0-dirty,1
fused_k20,32,151936,bfloat16,8,256,32.753,32.752,32.754,32.753,0.001,5,3616,361,9723904,17.585,0.536892,df3e3c0-dirty,1
fused_k20,32,151936,bfloat16,16,512,36.860,36.860,36.861,36.860,0.001,5,3224,322,9723904,17.585,0.477074,df3e3c0-dirty,1
fused_k20,32,151936,bfloat16,20,640,37.743,37.701,37.801,37.751,0.044,5,3187,318,9723904,17.585,0.465907,df3e3c0-dirty,1
fused_k20,32,151936,bfloat16,32,1024,47.108,47.098,47.142,47.114,0.021,5,2536,253,9723904,17.585,0.373294,df3e3c0-dirty,1
fused_k50,32,151936,bfloat16,1,32,59.347,59.340,59.355,59.348,0.007,5,2004,200,9723904,17.585,0.296310,df3e3c0-dirty,1
fused_k50,32,151936,bfloat16,2,64,38.897,38.892,38.899,38.896,0.003,5,3051,305,9723904,17.585,0.452093,df3e3c0-dirty,1
fused_k50,32,151936,bfloat16,4,128,34.572,34.553,34.576,34.568,0.011,5,3485,348,9723904,17.585,0.508642,df3e3c0-dirty,1
fused_k50,32,151936,bfloat16,8,256,35.666,35.647,35.671,35.663,0.012,5,3323,332,9723904,17.585,0.493044,df3e3c0-dirty,1
fused_k50,32,151936,bfloat16,16,512,43.609,43.598,43.640,43.616,0.020,5,2715,271,9723904,17.585,0.403246,df3e3c0-dirty,1
fused_k50,32,151936,bfloat16,20,640,43.954,43.933,43.965,43.950,0.014,5,2709,270,9723904,17.585,0.400077,df3e3c0-dirty,1
fused_k100,32,151936,bfloat16,1,32,63.461,63.455,63.463,63.459,0.004,5,1879,187,9723904,17.585,0.277100,df3e3c0-dirty,1
fused_k100,32,151936,bfloat16,2,64,42.381,42.313,42.448,42.386,0.061,5,2846,284,9723904,17.585,0.414928,df3e3c0-dirty,1
fused_k100,32,151936,bfloat16,4,128,38.009,37.994,38.013,38.005,0.009,5,3113,311,9723904,17.585,0.462647,df3e3c0-dirty,1
fused_k100,32,151936,bfloat16,8,256,43.654,43.605,43.671,43.642,0.030,5,2779,277,9723904,17.585,0.402825,df3e3c0-dirty,1
fused_k20,1,151936,bfloat16,1,1,55.304,55.290,55.307,55.300,0.008,5,2128,212,303872,0.550,0.009937,df3e3c0-dirty,2
fused_k20,1,151936,bfloat16,2,2,32.849,32.838,32.854,32.848,0.007,5,3594,359,303872,0.550,0.016729,df3e3c0-dirty,2
fused_k20,1,151936,bfloat16,4,4,24.566,24.565,24.567,24.566,0.001,5,4835,483,303872,0.550,0.022370,df3e3c0-dirty,2
fused_k20,1,151936,bfloat16,8,8,19.962,19.949,19.982,19.964,0.015,5,5000,500,303872,0.550,0.027529,df3e3c0-dirty,2
fused_k20,1,151936,bfloat16,16,16,16.430,16.423,16.430,16.428,0.003,5,5000,500,303872,0.550,0.033448,df3e3c0-dirty,2
fused_k20,1,151936,bfloat16,20,20,16.400,16.398,16.403,16.400,0.002,5,5000,500,303872,0.550,0.033507,df3e3c0-dirty,2
fused_k20,1,151936,bfloat16,32,32,20.485,20.484,20.487,20.485,0.001,5,5000,500,303872,0.550,0.026826,df3e3c0-dirty,2
fused_k50,1,151936,bfloat16,1,1,57.408,57.401,57.418,57.408,0.008,5,2075,207,303872,0.550,0.009572,df3e3c0-dirty,2
fused_k50,1,151936,bfloat16,2,2,35.993,35.940,35.997,35.976,0.028,5,3297,329,303872,0.550,0.015268,df3e3c0-dirty,2
fused_k50,1,151936,bfloat16,4,4,26.644,26.642,26.646,26.644,0.002,5,4438,443,303872,0.550,0.020625,df3e3c0-dirty,2
fused_k50,1,151936,bfloat16,8,8,22.525,22.525,22.528,22.526,0.001,5,5000,500,303872,0.550,0.024396,df3e3c0-dirty,2
fused_k50,1,151936,bfloat16,16,16,24.564,24.563,24.566,24.565,0.001,5,4719,471,303872,0.550,0.022371,df3e3c0-dirty,2
fused_k50,1,151936,bfloat16,20,20,22.528,22.526,22.533,22.529,0.003,5,5000,500,303872,0.550,0.024393,df3e3c0-dirty,2
fused_k100,1,151936,bfloat16,1,1,59.906,59.897,59.959,59.918,0.030,5,1976,197,303872,0.550,0.009173,df3e3c0-dirty,2
fused_k100,1,151936,bfloat16,2,2,39.082,39.073,39.091,39.083,0.008,5,3028,302,303872,0.550,0.014061,df3e3c0-dirty,2
fused_k100,1,151936,bfloat16,4,4,30.723,30.722,30.725,30.723,0.001,5,3850,385,303872,0.550,0.017886,df3e3c0-dirty,2
fused_k100,1,151936,bfloat16,8,8,30.480,30.477,30.492,30.484,0.007,5,3834,383,303872,0.550,0.018029,df3e3c0-dirty,2
