op,phase,batch,vocab,top_k,dtype,splits,blocks,median_us,p05_us,p95_us,mean_us,stdev_us,reps,iters,warmup,round,git_commit
noop,0,1,151936,100,bfloat16,8,8,2.582,2.577,2.600,2.587,0.010,5,5000,500,0,444ecfd
phase1,1,1,151936,100,bfloat16,8,8,4.144,4.135,4.153,4.144,0.008,5,5000,500,0,444ecfd
phase2,2,1,151936,100,bfloat16,8,8,4.246,4.228,4.265,4.246,0.017,5,5000,500,0,444ecfd
phase3,3,1,151936,100,bfloat16,8,8,6.595,6.268,6.609,6.508,0.174,5,5000,500,0,444ecfd
phase4,4,1,151936,100,bfloat16,8,8,8.183,8.174,8.186,8.182,0.006,5,5000,500,0,444ecfd
phase5,5,1,151936,100,bfloat16,8,8,12.280,12.279,12.284,12.281,0.002,5,5000,500,0,444ecfd
phase6,6,1,151936,100,bfloat16,8,8,24.577,24.575,24.578,24.577,0.001,5,4728,472,0,444ecfd
phase7,7,1,151936,100,bfloat16,8,8,34.618,34.596,34.660,34.621,0.030,5,3401,340,0,444ecfd
full,7,1,151936,100,bfloat16,8,8,34.755,34.735,34.759,34.749,0.011,5,3408,340,0,444ecfd
noop,0,4,151936,20,bfloat16,8,32,2.599,2.591,2.604,2.598,0.006,5,5000,500,0,444ecfd
phase1,1,4,151936,20,bfloat16,8,32,4.168,4.162,4.180,4.171,0.008,5,5000,500,0,444ecfd
phase2,2,4,151936,20,bfloat16,8,32,4.291,4.273,4.322,4.298,0.023,5,5000,500,0,444ecfd
phase3,3,4,151936,20,bfloat16,8,32,7.551,7.395,7.575,7.498,0.089,5,5000,500,0,444ecfd
phase4,4,4,151936,20,bfloat16,8,32,8.185,8.173,8.185,8.182,0.006,5,5000,500,0,444ecfd
phase5,5,4,151936,20,bfloat16,8,32,10.667,10.325,10.669,10.571,0.178,5,5000,500,0,444ecfd
phase6,6,4,151936,20,bfloat16,8,32,16.426,16.424,16.427,16.426,0.002,5,5000,500,0,444ecfd
phase7,7,4,151936,20,bfloat16,8,32,20.495,20.493,20.496,20.495,0.001,5,5000,500,0,444ecfd
full,7,4,151936,20,bfloat16,8,32,20.491,20.490,20.499,20.494,0.004,5,5000,500,0,444ecfd
noop,0,4,151936,50,bfloat16,8,32,2.593,2.589,2.600,2.594,0.005,5,5000,500,0,444ecfd
phase1,1,4,151936,50,bfloat16,8,32,4.158,4.156,4.178,4.164,0.011,5,5000,500,0,444ecfd
phase2,2,4,151936,50,bfloat16,8,32,4.290,4.277,4.294,4.287,0.008,5,5000,500,0,444ecfd
phase3,3,4,151936,50,bfloat16,8,32,7.748,7.658,7.769,7.732,0.054,5,5000,500,0,444ecfd
phase4,4,4,151936,50,bfloat16,8,32,8.185,8.173,8.186,8.182,0.007,5,5000,500,0,444ecfd
phase5,5,4,151936,50,bfloat16,8,32,12.240,12.232,12.245,12.240,0.006,5,5000,500,0,444ecfd
phase6,6,4,151936,50,bfloat16,8,32,20.442,20.441,20.444,20.442,0.001,5,5000,500,0,444ecfd
phase7,7,4,151936,50,bfloat16,8,32,24.565,24.559,24.573,24.566,0.006,5,4772,477,0,444ecfd
full,7,4,151936,50,bfloat16,8,32,25.555,25.541,25.571,25.556,0.013,5,4604,460,0,444ecfd
noop,0,4,151936,100,bfloat16,8,32,2.586,2.574,2.596,2.584,0.010,5,5000,500,0,444ecfd
phase1,1,4,151936,100,bfloat16,8,32,4.177,4.164,4.179,4.174,0.007,5,5000,500,0,444ecfd
phase2,2,4,151936,100,bfloat16,8,32,4.298,4.279,4.309,4.295,0.013,5,5000,500,0,444ecfd
phase3,3,4,151936,100,bfloat16,8,32,7.595,7.504,7.604,7.573,0.050,5,5000,500,0,444ecfd
phase4,4,4,151936,100,bfloat16,8,32,8.184,8.174,8.185,8.182,0.005,5,5000,500,0,444ecfd
phase5,5,4,151936,100,bfloat16,8,32,12.290,12.284,12.290,12.288,0.003,5,5000,500,0,444ecfd
phase6,6,4,151936,100,bfloat16,8,32,24.566,24.565,24.567,24.566,0.001,5,4774,477,0,444ecfd
phase7,7,4,151936,100,bfloat16,8,32,34.801,34.801,34.829,34.808,0.016,5,3310,331,0,444ecfd
full,7,4,151936,100,bfloat16,8,32,34.986,34.967,35.003,34.985,0.016,5,3384,338,0,444ecfd
noop,0,8,151936,20,bfloat16,8,64,2.586,2.581,2.599,2.589,0.008,5,5000,500,0,444ecfd
phase1,1,8,151936,20,bfloat16,8,64,4.189,4.184,4.195,4.190,0.005,5,5000,500,0,444ecfd
phase2,2,8,151936,20,bfloat16,8,64,4.296,4.283,4.323,4.300,0.018,5,5000,500,0,444ecfd
phase3,3,8,151936,20,bfloat16,8,64,7.936,7.616,8.041,7.877,0.194,5,5000,500,0,444ecfd
phase4,4,8,151936,20,bfloat16,8,64,8.184,8.172,8.186,8.182,0.007,5,5000,500,0,444ecfd
phase5,5,8,151936,20,bfloat16,8,64,10.664,10.326,10.665,10.569,0.176,5,5000,500,0,444ecfd
phase6,6,8,151936,20,bfloat16,8,64,16.428,16.416,16.439,16.427,0.011,5,5000,500,0,444ecfd
phase7,7,8,151936,20,bfloat16,8,64,20.522,20.516,20.523,20.520,0.003,5,5000,500,0,444ecfd
full,7,8,151936,20,bfloat16,8,64,20.518,20.516,20.527,20.521,0.006,5,5000,500,0,444ecfd
noop,0,8,151936,50,bfloat16,8,64,2.597,2.590,2.602,2.596,0.005,5,5000,500,0,444ecfd
phase1,1,8,151936,50,bfloat16,8,64,4.193,4.183,4.197,4.191,0.006,5,5000,500,0,444ecfd
phase2,2,8,151936,50,bfloat16,8,64,4.351,4.295,4.367,4.336,0.032,5,5000,500,0,444ecfd
phase3,3,8,151936,50,bfloat16,8,64,8.113,8.050,8.125,8.094,0.036,5,5000,500,0,444ecfd
phase4,4,8,151936,50,bfloat16,8,64,8.182,8.173,8.185,8.181,0.006,5,5000,500,0,444ecfd
phase5,5,8,151936,50,bfloat16,8,64,12.278,12.270,12.280,12.277,0.005,5,5000,500,0,444ecfd
phase6,6,8,151936,50,bfloat16,8,64,20.462,20.460,20.466,20.462,0.002,5,5000,500,0,444ecfd
phase7,7,8,151936,50,bfloat16,8,64,26.603,26.602,26.604,26.603,0.001,5,4425,442,0,444ecfd
full,7,8,151936,50,bfloat16,8,64,26.041,26.032,26.055,26.043,0.010,5,4536,453,0,444ecfd
noop,0,8,151936,100,bfloat16,8,64,2.612,2.610,2.614,2.612,0.002,5,5000,500,0,444ecfd
phase1,1,8,151936,100,bfloat16,8,64,4.194,4.192,4.214,4.200,0.011,5,5000,500,0,444ecfd
phase2,2,8,151936,100,bfloat16,8,64,4.346,4.295,4.366,4.333,0.032,5,5000,500,0,444ecfd
phase3,3,8,151936,100,bfloat16,8,64,8.131,8.087,8.144,8.121,0.027,5,5000,500,0,444ecfd
phase4,4,8,151936,100,bfloat16,8,64,8.184,8.173,8.185,8.181,0.006,5,5000,500,0,444ecfd
phase5,5,8,151936,100,bfloat16,8,64,12.292,12.286,12.311,12.295,0.012,5,5000,500,0,444ecfd
phase6,6,8,151936,100,bfloat16,8,64,24.589,24.586,24.592,24.589,0.003,5,4741,474,0,444ecfd
phase7,7,8,151936,100,bfloat16,8,64,34.838,34.838,34.840,34.839,0.001,5,3350,335,0,444ecfd
full,7,8,151936,100,bfloat16,8,64,35.048,35.043,35.059,35.050,0.007,5,3378,337,0,444ecfd
noop,0,16,151936,20,bfloat16,8,128,2.581,2.574,2.593,2.583,0.008,5,5000,500,0,444ecfd
phase1,1,16,151936,20,bfloat16,8,128,6.174,6.168,6.180,6.174,0.005,5,5000,500,0,444ecfd
phase2,2,16,151936,20,bfloat16,8,128,6.175,6.173,6.179,6.176,0.003,5,5000,500,0,444ecfd
phase3,3,16,151936,20,bfloat16,8,128,10.236,10.227,10.239,10.235,0.006,5,5000,500,0,444ecfd
phase4,4,16,151936,20,bfloat16,8,128,10.229,10.226,10.238,10.230,0.006,5,5000,500,0,444ecfd
phase5,5,16,151936,20,bfloat16,8,128,14.351,14.342,14.355,14.349,0.006,5,5000,500,0,444ecfd
phase6,6,16,151936,20,bfloat16,8,128,20.480,20.477,20.480,20.479,0.002,5,5000,500,0,444ecfd
phase7,7,16,151936,20,bfloat16,8,128,24.564,24.564,24.566,24.565,0.001,5,4822,482,0,444ecfd
full,7,16,151936,20,bfloat16,8,128,24.565,24.564,24.566,24.565,0.001,5,4751,475,0,444ecfd
noop,0,16,151936,50,bfloat16,8,128,2.593,2.587,2.604,2.596,0.008,5,5000,500,0,444ecfd
phase1,1,16,151936,50,bfloat16,8,128,6.166,5.998,6.176,6.103,0.094,5,5000,500,0,444ecfd
phase2,2,16,151936,50,bfloat16,8,128,6.175,6.170,6.177,6.174,0.003,5,5000,500,0,444ecfd
phase3,3,16,151936,50,bfloat16,8,128,9.592,9.531,9.602,9.574,0.033,5,5000,500,0,444ecfd
phase4,4,16,151936,50,bfloat16,8,128,10.235,10.226,10.238,10.233,0.006,5,5000,500,0,444ecfd
phase5,5,16,151936,50,bfloat16,8,128,14.336,14.330,14.338,14.334,0.004,5,5000,500,0,444ecfd
phase6,6,16,151936,50,bfloat16,8,128,22.374,22.329,22.391,22.362,0.029,5,5000,500,0,444ecfd
phase7,7,16,151936,50,bfloat16,8,128,26.247,26.216,26.292,26.249,0.034,5,4397,439,0,444ecfd
full,7,16,151936,50,bfloat16,8,128,26.243,26.223,26.261,26.242,0.017,5,4471,447,0,444ecfd
noop,0,16,151936,100,bfloat16,8,128,2.604,2.590,2.615,2.602,0.011,5,5000,500,0,444ecfd
phase1,1,16,151936,100,bfloat16,8,128,6.160,5.931,6.178,6.081,0.125,5,5000,500,0,444ecfd
phase2,2,16,151936,100,bfloat16,8,128,6.170,6.167,6.173,6.170,0.003,5,5000,500,0,444ecfd
phase3,3,16,151936,100,bfloat16,8,128,9.707,9.661,9.759,9.711,0.045,5,5000,500,0,444ecfd
phase4,4,16,151936,100,bfloat16,8,128,10.234,10.228,10.239,10.234,0.005,5,5000,500,0,444ecfd
phase5,5,16,151936,100,bfloat16,8,128,14.407,14.368,14.413,14.399,0.023,5,5000,500,0,444ecfd
phase6,6,16,151936,100,bfloat16,8,128,26.621,26.621,26.622,26.621,0.001,5,4416,441,0,444ecfd
phase7,7,16,151936,100,bfloat16,8,128,35.160,35.103,35.191,35.153,0.040,5,3390,339,0,444ecfd
full,7,16,151936,100,bfloat16,8,128,35.415,35.407,35.434,35.419,0.012,5,3348,334,0,444ecfd
noop,0,32,151936,20,bfloat16,4,128,2.600,2.594,2.605,2.600,0.005,5,5000,500,0,444ecfd
phase1,1,32,151936,20,bfloat16,4,128,8.188,8.172,8.200,8.187,0.012,5,5000,500,0,444ecfd
phase2,2,32,151936,20,bfloat16,4,128,8.206,8.200,8.210,8.205,0.005,5,5000,500,0,444ecfd
phase3,3,32,151936,20,bfloat16,4,128,15.778,15.716,15.785,15.759,0.033,5,5000,500,0,444ecfd
phase4,4,32,151936,20,bfloat16,4,128,16.057,16.042,16.089,16.060,0.022,5,5000,500,0,444ecfd
phase5,5,32,151936,20,bfloat16,4,128,22.890,22.686,22.914,22.816,0.119,5,5000,500,0,444ecfd
phase6,6,32,151936,20,bfloat16,4,128,28.644,28.595,28.647,28.632,0.028,5,4217,421,0,444ecfd
phase7,7,32,151936,20,bfloat16,4,128,30.563,30.558,30.577,30.566,0.009,5,3909,390,0,444ecfd
full,7,32,151936,20,bfloat16,4,128,30.602,30.585,30.626,30.603,0.018,5,3922,392,0,444ecfd
noop,0,32,151936,50,bfloat16,4,128,2.600,2.596,2.618,2.605,0.010,5,5000,500,0,444ecfd
phase1,1,32,151936,50,bfloat16,4,128,8.189,8.173,8.205,8.190,0.014,5,5000,500,0,444ecfd
phase2,2,32,151936,50,bfloat16,4,128,8.206,8.204,8.207,8.206,0.001,5,5000,500,0,444ecfd
phase3,3,32,151936,50,bfloat16,4,128,15.955,15.911,15.966,15.943,0.027,5,5000,500,0,444ecfd
phase4,4,32,151936,50,bfloat16,4,128,16.231,16.221,16.236,16.230,0.007,5,5000,500,0,444ecfd
phase5,5,32,151936,50,bfloat16,4,128,23.743,23.647,23.772,23.720,0.060,5,5000,500,0,444ecfd
phase6,6,32,151936,50,bfloat16,4,128,28.677,28.675,28.680,28.677,0.002,5,4132,413,0,444ecfd
phase7,7,32,151936,50,bfloat16,4,128,34.777,34.773,34.778,34.776,0.002,5,3448,344,0,444ecfd
full,7,32,151936,50,bfloat16,4,128,34.210,34.199,34.225,34.210,0.011,5,3459,345,0,444ecfd
noop,0,32,151936,100,bfloat16,4,128,2.604,2.595,2.611,2.603,0.007,5,5000,500,0,444ecfd
phase1,1,32,151936,100,bfloat16,4,128,8.198,8.177,8.205,8.194,0.013,5,5000,500,0,444ecfd
phase2,2,32,151936,100,bfloat16,4,128,8.207,8.203,8.211,8.207,0.003,5,5000,500,0,444ecfd
phase3,3,32,151936,100,bfloat16,4,128,16.120,16.108,16.136,16.122,0.012,5,5000,500,0,444ecfd
phase4,4,32,151936,100,bfloat16,4,128,16.362,16.347,16.363,16.358,0.008,5,5000,500,0,444ecfd
phase5,5,32,151936,100,bfloat16,4,128,24.578,24.567,24.581,24.575,0.007,5,4970,497,0,444ecfd
phase6,6,32,151936,100,bfloat16,4,128,30.755,30.752,30.759,30.755,0.004,5,3834,383,0,444ecfd
phase7,7,32,151936,100,bfloat16,4,128,38.909,38.903,38.937,38.915,0.017,5,3052,305,0,444ecfd
full,7,32,151936,100,bfloat16,4,128,38.865,38.863,38.876,38.868,0.006,5,3071,307,0,444ecfd
phase1,1,1,151936,20,bfloat16,8,8,4.135,4.095,4.144,4.125,0.023,5,5000,500,1,444ecfd
phase2,2,1,151936,20,bfloat16,8,8,4.176,4.172,4.199,4.181,0.013,5,5000,500,1,444ecfd
phase3,3,1,151936,20,bfloat16,8,8,6.325,6.211,6.336,6.295,0.061,5,5000,500,1,444ecfd
phase4,4,1,151936,20,bfloat16,8,8,6.591,6.259,6.601,6.502,0.176,5,5000,500,1,444ecfd
phase5,5,1,151936,20,bfloat16,8,8,10.238,10.230,10.246,10.238,0.007,5,5000,500,1,444ecfd
phase6,6,1,151936,20,bfloat16,8,8,16.381,16.377,16.384,16.381,0.003,5,5000,500,1,444ecfd
phase7,7,1,151936,20,bfloat16,8,8,18.435,18.434,18.435,18.435,0.000,5,5000,500,1,444ecfd
full,7,1,151936,20,bfloat16,8,8,18.439,18.436,18.442,18.439,0.002,5,5000,500,1,444ecfd
noop,0,1,151936,20,bfloat16,8,8,2.600,2.597,2.611,2.602,0.007,5,5000,500,1,444ecfd
phase1,1,1,151936,50,bfloat16,8,8,4.129,4.104,4.145,4.126,0.019,5,5000,500,1,444ecfd
phase2,2,1,151936,50,bfloat16,8,8,4.180,4.172,4.196,4.184,0.011,5,5000,500,1,444ecfd
phase3,3,1,151936,50,bfloat16,8,8,6.361,6.338,6.378,6.359,0.017,5,5000,500,1,444ecfd
phase4,4,1,151936,50,bfloat16,8,8,6.602,6.273,6.606,6.510,0.172,5,5000,500,1,444ecfd
phase5,5,1,151936,50,bfloat16,8,8,10.258,10.251,10.263,10.258,0.005,5,5000,500,1,444ecfd
phase6,6,1,151936,50,bfloat16,8,8,18.428,18.427,18.429,18.428,0.001,5,5000,500,1,444ecfd
phase7,7,1,151936,50,bfloat16,8,8,22.521,22.519,22.523,22.521,0.002,5,5000,500,1,444ecfd
full,7,1,151936,50,bfloat16,8,8,22.523,22.523,22.524,22.523,0.001,5,5000,500,1,444ecfd
noop,0,1,151936,50,bfloat16,8,8,2.591,2.582,2.603,2.592,0.009,5,5000,500,1,444ecfd
phase1,1,1,151936,100,bfloat16,8,8,4.126,4.084,4.141,4.119,0.027,5,5000,500,1,444ecfd
phase2,2,1,151936,100,bfloat16,8,8,4.184,4.175,4.191,4.183,0.007,5,5000,500,1,444ecfd
phase3,3,1,151936,100,bfloat16,8,8,6.294,6.203,6.300,6.270,0.049,5,5000,500,1,444ecfd
phase4,4,1,151936,100,bfloat16,8,8,6.599,6.537,6.600,6.583,0.033,5,5000,500,1,444ecfd
phase5,5,1,151936,100,bfloat16,8,8,11.147,10.905,11.179,11.087,0.133,5,5000,500,1,444ecfd
phase6,6,1,151936,100,bfloat16,8,8,23.201,23.182,23.444,23.257,0.137,5,4982,498,1,444ecfd
phase7,7,1,151936,100,bfloat16,8,8,31.621,31.596,31.649,31.624,0.023,5,3745,374,1,444ecfd
full,7,1,151936,100,bfloat16,8,8,31.771,31.753,31.773,31.766,0.009,5,3663,366,1,444ecfd
noop,0,1,151936,100,bfloat16,8,8,2.586,2.584,2.602,2.592,0.009,5,5000,500,1,444ecfd
phase1,1,4,151936,20,bfloat16,8,32,4.134,4.130,4.148,4.138,0.009,5,5000,500,1,444ecfd
phase2,2,4,151936,20,bfloat16,8,32,4.228,4.219,4.249,4.232,0.013,5,5000,500,1,444ecfd
phase3,3,4,151936,20,bfloat16,8,32,6.508,6.187,6.573,6.406,0.200,5,5000,500,1,444ecfd
phase4,4,4,151936,20,bfloat16,8,32,6.901,6.871,7.153,6.956,0.145,5,5000,500,1,444ecfd
phase5,5,4,151936,20,bfloat16,8,32,10.243,10.241,10.249,10.244,0.004,5,5000,500,1,444ecfd
phase6,6,4,151936,20,bfloat16,8,32,16.382,16.382,16.385,16.383,0.001,5,5000,500,1,444ecfd
phase7,7,4,151936,20,bfloat16,8,32,18.439,18.437,18.441,18.439,0.002,5,5000,500,1,444ecfd
full,7,4,151936,20,bfloat16,8,32,18.601,18.592,18.618,18.603,0.011,5,5000,500,1,444ecfd
noop,0,4,151936,20,bfloat16,8,32,2.576,2.567,2.584,2.576,0.008,5,5000,500,1,444ecfd
phase1,1,4,151936,50,bfloat16,8,32,4.135,4.130,4.143,4.135,0.006,5,5000,500,1,444ecfd
phase2,2,4,151936,50,bfloat16,8,32,4.225,4.213,4.238,4.224,0.012,5,5000,500,1,444ecfd
phase3,3,4,151936,50,bfloat16,8,32,6.581,6.526,6.582,6.567,0.031,5,5000,500,1,444ecfd
phase4,4,4,151936,50,bfloat16,8,32,7.006,6.771,7.021,6.949,0.131,5,5000,500,1,444ecfd
phase5,5,4,151936,50,bfloat16,8,32,10.327,10.323,10.339,10.329,0.007,5,5000,500,1,444ecfd
phase6,6,4,151936,50,bfloat16,8,32,18.418,18.417,18.420,18.418,0.001,5,5000,500,1,444ecfd
phase7,7,4,151936,50,bfloat16,8,32,22.539,22.534,22.540,22.538,0.003,5,5000,500,1,444ecfd
full,7,4,151936,50,bfloat16,8,32,22.556,22.555,22.558,22.556,0.001,5,5000,500,1,444ecfd
noop,0,4,151936,50,bfloat16,8,32,2.580,2.578,2.594,2.585,0.008,5,5000,500,1,444ecfd
phase1,1,4,151936,100,bfloat16,8,32,4.137,4.133,4.145,4.138,0.005,5,5000,500,1,444ecfd
phase2,2,4,151936,100,bfloat16,8,32,4.223,4.213,4.234,4.223,0.009,5,5000,500,1,444ecfd
phase3,3,4,151936,100,bfloat16,8,32,6.581,6.257,6.591,6.493,0.171,5,5000,500,1,444ecfd
phase4,4,4,151936,100,bfloat16,8,32,6.815,6.763,7.108,6.911,0.175,5,5000,500,1,444ecfd
phase5,5,4,151936,100,bfloat16,8,32,12.283,12.277,12.285,12.282,0.004,5,5000,500,1,444ecfd
phase6,6,4,151936,100,bfloat16,8,32,24.584,24.583,24.608,24.590,0.013,5,4799,479,1,444ecfd
phase7,7,4,151936,100,bfloat16,8,32,32.771,32.770,32.773,32.771,0.002,5,3589,358,1,444ecfd
full,7,4,151936,100,bfloat16,8,32,33.749,33.730,33.762,33.747,0.014,5,3477,347,1,444ecfd
noop,0,4,151936,100,bfloat16,8,32,2.593,2.583,2.602,2.592,0.009,5,5000,500,1,444ecfd
phase1,1,8,151936,20,bfloat16,8,64,4.141,4.134,4.144,4.140,0.005,5,5000,500,1,444ecfd
phase2,2,8,151936,20,bfloat16,8,64,4.225,4.216,4.243,4.229,0.012,5,5000,500,1,444ecfd
phase3,3,8,151936,20,bfloat16,8,64,6.193,6.192,6.572,6.335,0.197,5,5000,500,1,444ecfd
phase4,4,8,151936,20,bfloat16,8,64,8.002,7.996,8.047,8.013,0.025,5,5000,500,1,444ecfd
phase5,5,8,151936,20,bfloat16,8,64,10.256,10.250,10.262,10.256,0.005,5,5000,500,1,444ecfd
phase6,6,8,151936,20,bfloat16,8,64,16.386,16.385,16.388,16.386,0.001,5,5000,500,1,444ecfd
phase7,7,8,151936,20,bfloat16,8,64,18.452,18.445,18.453,18.450,0.004,5,5000,500,1,444ecfd
full,7,8,151936,20,bfloat16,8,64,18.453,18.450,18.455,18.453,0.002,5,5000,500,1,444ecfd
noop,0,8,151936,20,bfloat16,8,64,2.601,2.593,2.609,2.601,0.007,5,5000,500,1,444ecfd
phase1,1,8,151936,50,bfloat16,8,64,4.143,4.136,4.156,4.146,0.009,5,5000,500,1,444ecfd
phase2,2,8,151936,50,bfloat16,8,64,4.244,4.229,4.250,4.242,0.010,5,5000,500,1,444ecfd
phase3,3,8,151936,50,bfloat16,8,64,6.590,6.257,6.592,6.495,0.172,5,5000,500,1,444ecfd
phase4,4,8,151936,50,bfloat16,8,64,8.092,8.059,8.096,8.082,0.018,5,5000,500,1,444ecfd
phase5,5,8,151936,50,bfloat16,8,64,10.598,10.543,10.603,10.585,0.031,5,5000,500,1,444ecfd
phase6,6,8,151936,50,bfloat16,8,64,18.418,18.417,18.423,18.420,0.003,5,5000,500,1,444ecfd
phase7,7,8,151936,50,bfloat16,8,64,22.511,22.511,22.512,22.511,0.001,5,5000,500,1,444ecfd
full,7,8,151936,50,bfloat16,8,64,22.544,22.542,22.547,22.545,0.003,5,5000,500,1,444ecfd
noop,0,8,151936,50,bfloat16,8,64,2.600,2.600,2.608,2.602,0.004,5,5000,500,1,444ecfd
phase1,1,8,151936,100,bfloat16,8,64,4.135,4.123,4.144,4.135,0.009,5,5000,500,1,444ecfd
phase2,2,8,151936,100,bfloat16,8,64,4.238,4.220,4.251,4.235,0.015,5,5000,500,1,444ecfd
phase3,3,8,151936,100,bfloat16,8,64,6.590,6.258,6.606,6.500,0.175,5,5000,500,1,444ecfd
phase4,4,8,151936,100,bfloat16,8,64,8.007,7.951,8.028,8.000,0.037,5,5000,500,1,444ecfd
phase5,5,8,151936,100,bfloat16,8,64,11.949,11.886,11.958,11.932,0.034,5,5000,500,1,444ecfd
phase6,6,8,151936,100,bfloat16,8,64,24.576,24.570,24.580,24.575,0.004,5,4813,481,1,444ecfd
phase7,7,8,151936,100,bfloat16,8,64,32.786,32.780,32.787,32.785,0.004,5,3560,356,1,444ecfd
full,7,8,151936,100,bfloat16,8,64,33.305,33.277,33.326,33.303,0.021,5,3490,349,1,444ecfd
noop,0,8,151936,100,bfloat16,8,64,2.600,2.594,2.611,2.602,0.008,5,5000,500,1,444ecfd
phase1,1,16,151936,20,bfloat16,8,128,6.014,5.912,6.169,6.041,0.123,5,5000,500,1,444ecfd
phase2,2,16,151936,20,bfloat16,8,128,6.174,6.167,6.176,6.172,0.004,5,5000,500,1,444ecfd
phase3,3,16,151936,20,bfloat16,8,128,10.013,9.929,10.030,9.990,0.048,5,5000,500,1,444ecfd
phase4,4,16,151936,20,bfloat16,8,128,10.238,10.228,10.239,10.235,0.005,5,5000,500,1,444ecfd
phase5,5,16,151936,20,bfloat16,8,128,14.335,14.329,14.337,14.333,0.004,5,5000,500,1,444ecfd
phase6,6,16,151936,20,bfloat16,8,128,19.472,19.468,19.505,19.480,0.018,5,5000,500,1,444ecfd
phase7,7,16,151936,20,bfloat16,8,128,21.921,21.918,22.187,21.988,0.146,5,5000,500,1,444ecfd
full,7,16,151936,20,bfloat16,8,128,21.882,21.856,21.909,21.885,0.024,5,5000,500,1,444ecfd
noop,0,16,151936,20,bfloat16,8,128,2.599,2.594,2.608,2.599,0.006,5,5000,500,1,444ecfd
phase1,1,16,151936,50,bfloat16,8,128,6.090,5.984,6.173,6.085,0.090,5,5000,500,1,444ecfd
phase2,2,16,151936,50,bfloat16,8,128,6.179,6.174,6.179,6.177,0.003,5,5000,500,1,444ecfd
phase3,3,16,151936,50,bfloat16,8,128,10.198,10.178,10.213,10.195,0.017,5,5000,500,1,444ecfd
phase4,4,16,151936,50,bfloat16,8,128,10.236,10.226,10.238,10.233,0.006,5,5000,500,1,444ecfd
phase5,5,16,151936,50,bfloat16,8,128,14.347,14.345,14.348,14.347,0.001,5,5000,500,1,444ecfd
phase6,6,16,151936,50,bfloat16,8,128,22.513,22.511,22.540,22.520,0.015,5,5000,500,1,444ecfd
phase7,7,16,151936,50,bfloat16,8,128,26.617,26.613,26.620,26.617,0.003,5,4452,445,1,444ecfd
full,7,16,151936,50,bfloat16,8,128,26.621,26.618,26.624,26.621,0.002,5,4399,439,1,444ecfd
noop,0,16,151936,50,bfloat16,8,128,2.596,2.595,2.607,2.599,0.006,5,5000,500,1,444ecfd
phase1,1,16,151936,100,bfloat16,8,128,6.153,6.110,6.173,6.148,0.029,5,5000,500,1,444ecfd
phase2,2,16,151936,100,bfloat16,8,128,6.173,6.168,6.175,6.172,0.003,5,5000,500,1,444ecfd
phase3,3,16,151936,100,bfloat16,8,128,10.232,10.222,10.234,10.229,0.006,5,5000,500,1,444ecfd
phase4,4,16,151936,100,bfloat16,8,128,10.237,10.226,10.239,10.233,0.007,5,5000,500,1,444ecfd
phase5,5,16,151936,100,bfloat16,8,128,14.811,14.767,14.818,14.800,0.024,5,5000,500,1,444ecfd
phase6,6,16,151936,100,bfloat16,8,128,26.626,26.623,26.627,26.625,0.002,5,4408,440,1,444ecfd
