op,phase,batch,vocab,top_k,dtype,splits,blocks,median_us,p05_us,p95_us,mean_us,stdev_us,reps,iters,warmup,round,git_commit
phase7,7,4,151936,100,bfloat16,8,32,28.705,28.703,28.708,28.705,0.002,5,4104,410,0,d1b1663-dirty
full,7,4,151936,100,bfloat16,8,32,29.174,29.171,29.193,29.178,0.011,5,4023,402,0,d1b1663-dirty
noop,0,8,151936,20,bfloat16,8,64,2.513,2.509,2.516,2.513,0.003,5,5000,500,0,d1b1663-dirty
phase1,1,8,151936,20,bfloat16,8,64,4.162,4.160,4.166,4.163,0.002,5,5000,500,0,d1b1663-dirty
phase2,2,8,151936,20,bfloat16,8,64,4.232,4.227,4.236,4.232,0.004,5,5000,500,0,d1b1663-dirty
phase3,3,8,151936,20,bfloat16,8,64,7.957,7.840,8.000,7.940,0.075,5,5000,500,0,d1b1663-dirty
phase4,4,8,151936,20,bfloat16,8,64,8.183,8.181,8.201,8.187,0.010,5,5000,500,0,d1b1663-dirty
phase5,5,8,151936,20,bfloat16,8,64,10.254,10.253,10.255,10.254,0.001,5,5000,500,0,d1b1663-dirty
phase6,6,8,151936,20,bfloat16,8,64,18.022,18.021,18.038,18.028,0.009,5,5000,500,0,d1b1663-dirty
phase7,7,8,151936,20,bfloat16,8,64,19.415,19.410,19.421,19.415,0.005,5,5000,500,0,d1b1663-dirty
full,7,8,151936,20,bfloat16,8,64,19.419,19.415,19.421,19.418,0.003,5,5000,500,0,d1b1663-dirty
noop,0,8,151936,50,bfloat16,8,64,2.537,2.524,2.544,2.535,0.009,5,5000,500,0,d1b1663-dirty
phase1,1,8,151936,50,bfloat16,8,64,4.171,4.160,4.173,4.167,0.006,5,5000,500,0,d1b1663-dirty
phase2,2,8,151936,50,bfloat16,8,64,4.239,4.228,4.245,4.237,0.008,5,5000,500,0,d1b1663-dirty
phase3,3,8,151936,50,bfloat16,8,64,8.019,7.892,8.047,7.991,0.072,5,5000,500,0,d1b1663-dirty
phase4,4,8,151936,50,bfloat16,8,64,8.183,8.182,8.185,8.184,0.001,5,5000,500,0,d1b1663-dirty
phase5,5,8,151936,50,bfloat16,8,64,11.706,11.685,11.736,11.707,0.023,5,5000,500,0,d1b1663-dirty
phase6,6,8,151936,50,bfloat16,8,64,20.544,20.543,20.548,20.545,0.003,5,5000,500,0,d1b1663-dirty
phase7,7,8,151936,50,bfloat16,8,64,24.596,24.595,24.597,24.596,0.001,5,4767,476,0,d1b1663-dirty
full,7,8,151936,50,bfloat16,8,64,24.313,24.298,24.314,24.308,0.008,5,4961,496,0,d1b1663-dirty
noop,0,8,151936,100,bfloat16,8,64,2.515,2.508,2.522,2.514,0.006,5,5000,500,0,d1b1663-dirty
phase1,1,8,151936,100,bfloat16,8,64,4.174,4.156,4.184,4.171,0.012,5,5000,500,0,d1b1663-dirty
phase2,2,8,151936,100,bfloat16,8,64,4.242,4.235,4.247,4.242,0.005,5,5000,500,0,d1b1663-dirty
phase3,3,8,151936,100,bfloat16,8,64,8.152,8.115,8.164,8.146,0.023,5,5000,500,0,d1b1663-dirty
phase4,4,8,151936,100,bfloat16,8,64,8.184,8.183,8.184,8.184,0.001,5,5000,500,0,d1b1663-dirty
phase5,5,8,151936,100,bfloat16,8,64,12.284,12.283,12.284,12.283,0.000,5,5000,500,0,d1b1663-dirty
phase6,6,8,151936,100,bfloat16,8,64,24.614,24.614,24.619,24.616,0.002,5,4721,472,0,d1b1663-dirty
phase7,7,8,151936,100,bfloat16,8,64,29.386,29.385,29.388,29.386,0.002,5,4101,410,0,d1b1663-dirty
full,7,8,151936,100,bfloat16,8,64,29.534,29.524,29.567,29.544,0.019,5,3985,398,0,d1b1663-dirty
noop,0,16,151936,20,bfloat16,8,128,2.514,2.508,2.520,2.514,0.005,5,5000,500,0,d1b1663-dirty
phase1,1,16,151936,20,bfloat16,8,128,6.150,6.149,6.151,6.150,0.001,5,5000,500,0,d1b1663-dirty
phase2,2,16,151936,20,bfloat16,8,128,6.151,6.150,6.151,6.151,0.000,5,5000,500,0,d1b1663-dirty
phase3,3,16,151936,20,bfloat16,8,128,10.232,10.230,10.233,10.232,0.002,5,5000,500,0,d1b1663-dirty
phase4,4,16,151936,20,bfloat16,8,128,10.232,10.231,10.234,10.232,0.001,5,5000,500,0,d1b1663-dirty
phase5,5,16,151936,20,bfloat16,8,128,14.329,14.328,14.330,14.329,0.001,5,5000,500,0,d1b1663-dirty
phase6,6,16,151936,20,bfloat16,8,128,20.710,20.709,20.718,20.713,0.005,5,5000,500,0,d1b1663-dirty
phase7,7,16,151936,20,bfloat16,8,128,21.560,20.559,21.994,21.330,0.724,5,5000,500,0,d1b1663-dirty
full,7,16,151936,20,bfloat16,8,128,20.558,20.557,20.563,20.560,0.003,5,5000,500,0,d1b1663-dirty
noop,0,16,151936,50,bfloat16,8,128,2.536,2.532,2.541,2.536,0.005,5,5000,500,0,d1b1663-dirty
phase1,1,16,151936,50,bfloat16,8,128,6.052,5.597,6.149,5.925,0.269,5,5000,500,0,d1b1663-dirty
phase2,2,16,151936,50,bfloat16,8,128,6.150,6.149,6.150,6.150,0.001,5,5000,500,0,d1b1663-dirty
phase3,3,16,151936,50,bfloat16,8,128,9.485,9.467,9.528,9.493,0.027,5,5000,500,0,d1b1663-dirty
phase4,4,16,151936,50,bfloat16,8,128,10.230,10.230,10.231,10.230,0.001,5,5000,500,0,d1b1663-dirty
phase5,5,16,151936,50,bfloat16,8,128,14.326,14.325,14.327,14.326,0.001,5,5000,500,0,d1b1663-dirty
phase6,6,16,151936,50,bfloat16,8,128,21.600,21.593,21.604,21.599,0.005,5,5000,500,0,d1b1663-dirty
phase7,7,16,151936,50,bfloat16,8,128,24.225,24.212,24.242,24.226,0.013,5,5000,500,0,d1b1663-dirty
full,7,16,151936,50,bfloat16,8,128,23.934,23.924,23.948,23.935,0.010,5,5000,500,0,d1b1663-dirty
noop,0,16,151936,100,bfloat16,8,128,2.528,2.524,2.540,2.531,0.007,5,5000,500,0,d1b1663-dirty
phase1,1,16,151936,100,bfloat16,8,128,5.839,5.653,6.139,5.881,0.234,5,5000,500,0,d1b1663-dirty
phase2,2,16,151936,100,bfloat16,8,128,6.150,6.149,6.151,6.150,0.000,5,5000,500,0,d1b1663-dirty
phase3,3,16,151936,100,bfloat16,8,128,9.693,9.666,9.729,9.695,0.030,5,5000,500,0,d1b1663-dirty
phase4,4,16,151936,100,bfloat16,8,128,10.231,10.230,10.243,10.234,0.007,5,5000,500,0,d1b1663-dirty
phase5,5,16,151936,100,bfloat16,8,128,14.343,14.342,14.343,14.343,0.001,5,5000,500,0,d1b1663-dirty
phase6,6,16,151936,100,bfloat16,8,128,26.643,26.641,26.646,26.643,0.002,5,4453,445,0,d1b1663-dirty
phase7,7,16,151936,100,bfloat16,8,128,30.751,30.750,30.753,30.751,0.001,5,3843,384,0,d1b1663-dirty
full,7,16,151936,100,bfloat16,8,128,30.720,30.717,30.732,30.722,0.007,5,3883,388,0,d1b1663-dirty
noop,0,32,151936,20,bfloat16,4,128,2.529,2.517,2.552,2.531,0.016,5,5000,500,0,d1b1663-dirty
phase1,1,32,151936,20,bfloat16,4,128,8.188,8.184,8.194,8.188,0.004,5,5000,500,0,d1b1663-dirty
phase2,2,32,151936,20,bfloat16,4,128,8.194,8.192,8.197,8.194,0.002,5,5000,500,0,d1b1663-dirty
phase3,3,32,151936,20,bfloat16,4,128,15.790,15.776,15.795,15.787,0.009,5,5000,500,0,d1b1663-dirty
phase4,4,32,151936,20,bfloat16,4,128,16.136,16.107,16.139,16.128,0.015,5,5000,500,0,d1b1663-dirty
phase5,5,32,151936,20,bfloat16,4,128,22.528,22.528,22.530,22.529,0.001,5,5000,500,0,d1b1663-dirty
phase6,6,32,151936,20,bfloat16,4,128,27.658,27.652,27.662,27.658,0.005,5,4440,444,0,d1b1663-dirty
phase7,7,32,151936,20,bfloat16,4,128,29.222,29.182,29.234,29.210,0.025,5,4169,416,0,d1b1663-dirty
full,7,32,151936,20,bfloat16,4,128,29.030,28.992,29.037,29.021,0.021,5,4208,420,0,d1b1663-dirty
noop,0,32,151936,50,bfloat16,4,128,2.527,2.513,2.531,2.523,0.008,5,5000,500,0,d1b1663-dirty
phase1,1,32,151936,50,bfloat16,4,128,8.191,8.183,8.195,8.189,0.006,5,5000,500,0,d1b1663-dirty
phase2,2,32,151936,50,bfloat16,4,128,8.197,8.196,8.198,8.197,0.001,5,5000,500,0,d1b1663-dirty
phase3,3,32,151936,50,bfloat16,4,128,16.015,16.002,16.044,16.021,0.018,5,5000,500,0,d1b1663-dirty
phase4,4,32,151936,50,bfloat16,4,128,16.322,16.301,16.332,16.318,0.013,5,5000,500,0,d1b1663-dirty
phase5,5,32,151936,50,bfloat16,4,128,22.623,22.619,22.633,22.625,0.006,5,5000,500,0,d1b1663-dirty
phase6,6,32,151936,50,bfloat16,4,128,29.221,29.201,29.229,29.216,0.013,5,4290,429,0,d1b1663-dirty
phase7,7,32,151936,50,bfloat16,4,128,31.818,31.802,31.840,31.818,0.017,5,3839,383,0,d1b1663-dirty
full,7,32,151936,50,bfloat16,4,128,31.830,31.820,31.862,31.837,0.019,5,3846,384,0,d1b1663-dirty
noop,0,32,151936,100,bfloat16,4,128,2.522,2.514,2.533,2.524,0.009,5,5000,500,0,d1b1663-dirty
phase1,1,32,151936,100,bfloat16,4,128,8.193,8.182,8.195,8.190,0.006,5,5000,500,0,d1b1663-dirty
phase2,2,32,151936,100,bfloat16,4,128,8.197,8.195,8.198,8.197,0.001,5,5000,500,0,d1b1663-dirty
phase3,3,32,151936,100,bfloat16,4,128,16.227,16.179,16.239,16.217,0.028,5,5000,500,0,d1b1663-dirty
phase4,4,32,151936,100,bfloat16,4,128,16.368,16.363,16.370,16.367,0.003,5,5000,500,0,d1b1663-dirty
phase5,5,32,151936,100,bfloat16,4,128,23.960,23.935,23.987,23.960,0.025,5,5000,500,0,d1b1663-dirty
phase6,6,32,151936,100,bfloat16,4,128,30.796,30.795,30.803,30.797,0.004,5,3845,384,0,d1b1663-dirty
phase7,7,32,151936,100,bfloat16,4,128,36.825,36.799,36.848,36.825,0.022,5,3245,324,0,d1b1663-dirty
full,7,32,151936,100,bfloat16,4,128,36.710,36.707,36.722,36.713,0.007,5,3255,325,0,d1b1663-dirty
phase1,1,1,151936,20,bfloat16,8,8,4.147,4.142,4.153,4.147,0.005,5,5000,500,1,d1b1663-dirty
phase2,2,1,151936,20,bfloat16,8,8,4.168,4.165,4.173,4.169,0.004,5,5000,500,1,d1b1663-dirty
phase3,3,1,151936,20,bfloat16,8,8,6.182,6.179,6.183,6.181,0.002,5,5000,500,1,d1b1663-dirty
phase4,4,1,151936,20,bfloat16,8,8,6.223,6.221,6.231,6.225,0.005,5,5000,500,1,d1b1663-dirty
phase5,5,1,151936,20,bfloat16,8,8,10.231,10.230,10.232,10.231,0.001,5,5000,500,1,d1b1663-dirty
phase6,6,1,151936,20,bfloat16,8,8,16.511,16.508,16.521,16.513,0.006,5,5000,500,1,d1b1663-dirty
phase7,7,1,151936,20,bfloat16,8,8,18.466,18.466,18.467,18.466,0.000,5,5000,500,1,d1b1663-dirty
full,7,1,151936,20,bfloat16,8,8,18.464,18.463,18.474,18.467,0.005,5,5000,500,1,d1b1663-dirty
noop,0,1,151936,20,bfloat16,8,8,2.507,2.499,2.510,2.506,0.005,5,5000,500,1,d1b1663-dirty
phase1,1,1,151936,50,bfloat16,8,8,4.148,4.142,4.149,4.147,0.003,5,5000,500,1,d1b1663-dirty
phase2,2,1,151936,50,bfloat16,8,8,4.164,4.161,4.178,4.167,0.009,5,5000,500,1,d1b1663-dirty
phase3,3,1,151936,50,bfloat16,8,8,6.182,6.180,6.183,6.182,0.001,5,5000,500,1,d1b1663-dirty
phase4,4,1,151936,50,bfloat16,8,8,6.205,6.205,6.209,6.206,0.002,5,5000,500,1,d1b1663-dirty
phase5,5,1,151936,50,bfloat16,8,8,10.250,10.249,10.252,10.250,0.001,5,5000,500,1,d1b1663-dirty
phase6,6,1,151936,50,bfloat16,8,8,18.477,18.474,18.478,18.477,0.002,5,5000,500,1,d1b1663-dirty
phase7,7,1,151936,50,bfloat16,8,8,20.535,20.533,20.538,20.535,0.002,5,5000,500,1,d1b1663-dirty
full,7,1,151936,50,bfloat16,8,8,20.542,20.540,20.547,20.543,0.003,5,5000,500,1,d1b1663-dirty
noop,0,1,151936,50,bfloat16,8,8,2.506,2.501,2.521,2.510,0.010,5,5000,500,1,d1b1663-dirty
phase1,1,1,151936,100,bfloat16,8,8,4.145,4.144,4.151,4.147,0.003,5,5000,500,1,d1b1663-dirty
phase2,2,1,151936,100,bfloat16,8,8,4.170,4.166,4.172,4.170,0.003,5,5000,500,1,d1b1663-dirty
phase3,3,1,151936,100,bfloat16,8,8,6.182,6.180,6.184,6.182,0.002,5,5000,500,1,d1b1663-dirty
phase4,4,1,151936,100,bfloat16,8,8,6.196,6.196,6.198,6.197,0.001,5,5000,500,1,d1b1663-dirty
phase5,5,1,151936,100,bfloat16,8,8,10.254,10.253,10.254,10.254,0.001,5,5000,500,1,d1b1663-dirty
phase6,6,1,151936,100,bfloat16,8,8,23.278,23.271,23.290,23.281,0.009,5,5000,500,1,d1b1663-dirty
phase7,7,1,151936,100,bfloat16,8,8,25.414,25.407,25.421,25.414,0.006,5,4693,469,1,d1b1663-dirty
full,7,1,151936,100,bfloat16,8,8,26.009,26.006,26.041,26.020,0.017,5,4586,458,1,d1b1663-dirty
noop,0,1,151936,100,bfloat16,8,8,2.514,2.513,2.533,2.518,0.010,5,5000,500,1,d1b1663-dirty
phase1,1,4,151936,20,bfloat16,8,32,4.149,4.147,4.154,4.150,0.003,5,5000,500,1,d1b1663-dirty
phase2,2,4,151936,20,bfloat16,8,32,4.206,4.197,4.207,4.203,0.005,5,5000,500,1,d1b1663-dirty
phase3,3,4,151936,20,bfloat16,8,32,6.183,6.181,6.202,6.187,0.011,5,5000,500,1,d1b1663-dirty
phase4,4,4,151936,20,bfloat16,8,32,6.863,6.830,6.885,6.861,0.024,5,5000,500,1,d1b1663-dirty
phase5,5,4,151936,20,bfloat16,8,32,10.250,10.249,10.251,10.250,0.001,5,5000,500,1,d1b1663-dirty
phase6,6,4,151936,20,bfloat16,8,32,16.523,16.516,16.539,16.525,0.010,5,5000,500,1,d1b1663-dirty
phase7,7,4,151936,20,bfloat16,8,32,18.497,18.494,18.501,18.497,0.003,5,5000,500,1,d1b1663-dirty
full,7,4,151936,20,bfloat16,8,32,18.500,18.497,18.503,18.500,0.002,5,5000,500,1,d1b1663-dirty
noop,0,4,151936,20,bfloat16,8,32,2.516,2.513,2.518,2.516,0.002,5,5000,500,1,d1b1663-dirty
phase1,1,4,151936,50,bfloat16,8,32,4.148,4.146,4.153,4.150,0.003,5,5000,500,1,d1b1663-dirty
phase2,2,4,151936,50,bfloat16,8,32,4.207,4.203,4.213,4.208,0.004,5,5000,500,1,d1b1663-dirty
phase3,3,4,151936,50,bfloat16,8,32,6.184,6.182,6.186,6.184,0.002,5,5000,500,1,d1b1663-dirty
phase4,4,4,151936,50,bfloat16,8,32,6.840,6.837,6.873,6.849,0.017,5,5000,500,1,d1b1663-dirty
phase5,5,4,151936,50,bfloat16,8,32,10.252,10.251,10.252,10.252,0.001,5,5000,500,1,d1b1663-dirty
phase6,6,4,151936,50,bfloat16,8,32,18.613,18.608,18.623,18.615,0.007,5,5000,500,1,d1b1663-dirty
phase7,7,4,151936,50,bfloat16,8,32,20.617,20.611,20.628,20.619,0.008,5,5000,500,1,d1b1663-dirty
full,7,4,151936,50,bfloat16,8,32,20.807,20.804,20.810,20.807,0.003,5,5000,500,1,d1b1663-dirty
noop,0,4,151936,50,bfloat16,8,32,2.513,2.509,2.520,2.514,0.005,5,5000,500,1,d1b1663-dirty
phase1,1,4,151936,100,bfloat16,8,32,4.152,4.149,4.153,4.152,0.002,5,5000,500,1,d1b1663-dirty
phase2,2,4,151936,100,bfloat16,8,32,4.210,4.206,4.219,4.211,0.006,5,5000,500,1,d1b1663-dirty
phase3,3,4,151936,100,bfloat16,8,32,6.183,6.181,6.184,6.183,0.002,5,5000,500,1,d1b1663-dirty
phase4,4,4,151936,100,bfloat16,8,32,7.020,6.970,7.037,7.008,0.030,5,5000,500,1,d1b1663-dirty
phase5,5,4,151936,100,bfloat16,8,32,10.252,10.252,10.255,10.253,0.001,5,5000,500,1,d1b1663-dirty
phase6,6,4,151936,100,bfloat16,8,32,23.388,23.370,23.421,23.392,0.022,5,5000,500,1,d1b1663-dirty
phase7,7,4,151936,100,bfloat16,8,32,27.422,27.402,27.483,27.434,0.037,5,4381,438,1,d1b1663-dirty
full,7,4,151936,100,bfloat16,8,32,27.430,27.397,27.447,27.425,0.023,5,4446,444,1,d1b1663-dirty
noop,0,4,151936,100,bfloat16,8,32,2.529,2.516,2.534,2.526,0.009,5,5000,500,1,d1b1663-dirty
phase1,1,8,151936,20,bfloat16,8,64,4.152,4.150,4.153,4.152,0.001,5,5000,500,1,d1b1663-dirty
phase2,2,8,151936,20,bfloat16,8,64,4.211,4.200,4.217,4.210,0.007,5,5000,500,1,d1b1663-dirty
phase3,3,8,151936,20,bfloat16,8,64,6.184,6.182,6.186,6.184,0.002,5,5000,500,1,d1b1663-dirty
phase4,4,8,151936,20,bfloat16,8,64,8.093,8.029,8.112,8.078,0.040,5,5000,500,1,d1b1663-dirty
phase5,5,8,151936,20,bfloat16,8,64,10.232,10.231,10.235,10.233,0.002,5,5000,500,1,d1b1663-dirty
phase6,6,8,151936,20,bfloat16,8,64,16.493,16.489,16.501,16.495,0.006,5,5000,500,1,d1b1663-dirty
phase7,7,8,151936,20,bfloat16,8,64,18.475,18.470,18.478,18.474,0.003,5,5000,500,1,d1b1663-dirty
full,7,8,151936,20,bfloat16,8,64,18.477,18.469,18.477,18.474,0.004,5,5000,500,1,d1b1663-dirty
noop,0,8,151936,20,bfloat16,8,64,2.514,2.509,2.525,2.515,0.007,5,5000,500,1,d1b1663-dirty
phase1,1,8,151936,50,bfloat16,8,64,4.155,4.151,4.157,4.154,0.003,5,5000,500,1,d1b1663-dirty
phase2,2,8,151936,50,bfloat16,8,64,4.214,4.212,4.229,4.218,0.008,5,5000,500,1,d1b1663-dirty
phase3,3,8,151936,50,bfloat16,8,64,6.184,6.182,6.186,6.184,0.002,5,5000,500,1,d1b1663-dirty
phase4,4,8,151936,50,bfloat16,8,64,8.130,8.117,8.137,8.128,0.009,5,5000,500,1,d1b1663-dirty
phase5,5,8,151936,50,bfloat16,8,64,10.251,10.250,10.252,10.251,0.001,5,5000,500,1,d1b1663-dirty
phase6,6,8,151936,50,bfloat16,8,64,18.533,18.523,18.535,18.531,0.006,5,5000,500,1,d1b1663-dirty
phase7,7,8,151936,50,bfloat16,8,64,21.262,21.259,21.275,21.265,0.008,5,5000,500,1,d1b1663-dirty
full,7,8,151936,50,bfloat16,8,64,20.992,20.984,20.996,20.991,0.005,5,5000,500,1,d1b1663-dirty
noop,0,8,151936,50,bfloat16,8,64,2.516,2.507,2.523,2.516,0.008,5,5000,500,1,d1b1663-dirty
phase1,1,8,151936,100,bfloat16,8,64,4.156,4.150,4.156,4.154,0.003,5,5000,500,1,d1b1663-dirty
phase2,2,8,151936,100,bfloat16,8,64,4.219,4.214,4.220,4.218,0.003,5,5000,500,1,d1b1663-dirty
phase3,3,8,151936,100,bfloat16,8,64,6.184,6.181,6.186,6.184,0.002,5,5000,500,1,d1b1663-dirty
phase4,4,8,151936,100,bfloat16,8,64,8.073,8.068,8.083,8.075,0.007,5,5000,500,1,d1b1663-dirty
phase5,5,8,151936,100,bfloat16,8,64,11.217,11.197,11.235,11.216,0.016,5,5000,500,1,d1b1663-dirty
phase6,6,8,151936,100,bfloat16,8,64,24.468,24.452,24.474,24.465,0.010,5,4774,477,1,d1b1663-dirty
phase7,7,8,151936,100,bfloat16,8,64,28.660,28.651,28.671,28.660,0.009,5,4111,411,1,d1b1663-dirty
full,7,8,151936,100,bfloat16,8,64,28.721,28.679,28.737,28.713,0.026,5,4223,422,1,d1b1663-dirty
noop,0,8,151936,100,bfloat16,8,64,2.517,2.514,2.523,2.518,0.004,5,5000,500,1,d1b1663-dirty
phase1,1,16,151936,20,bfloat16,8,128,5.932,5.743,6.149,5.948,0.198,5,5000,500,1,d1b1663-dirty
phase2,2,16,151936,20,bfloat16,8,128,6.150,6.149,6.152,6.151,0.001,5,5000,500,1,d1b1663-dirty
phase3,3,16,151936,20,bfloat16,8,128,10.107,10.090,10.165,10.119,0.035,5,5000,500,1,d1b1663-dirty
phase4,4,16,151936,20,bfloat16,8,128,10.231,10.230,10.233,10.232,0.002,5,5000,500,1,d1b1663-dirty
phase5,5,16,151936,20,bfloat16,8,128,14.201,14.199,14.205,14.201,0.003,5,5000,500,1,d1b1663-dirty
phase6,6,16,151936,20,bfloat16,8,128,19.758,19.746,19.761,19.755,0.007,5,5000,500,1,d1b1663-dirty
phase7,7,16,151936,20,bfloat16,8,128,21.125,21.105,21.134,21.121,0.013,5,5000,500,1,d1b1663-dirty
full,7,16,151936,20,bfloat16,8,128,21.129,21.124,21.133,21.129,0.004,5,5000,500,1,d1b1663-dirty
